Date,Open,High,Low,Close,Volume,Adj Close
2005-04-18,15.141476097850665,15.244775491666612,15.092545410715413,15.201281547546387,10240566,15.201281547546387
2005-04-19,15.358948031883951,15.358948031883951,15.206717954298979,15.223028182983398,8712403,15.223028182983398
2005-04-20,15.277400468759318,15.277400468759318,15.0109987056918,15.032744407653809,13415930,15.032744407653809
2005-04-21,15.114293252399701,15.16322521888074,14.89138422289731,15.119729995727539,14294003,15.119729995727539
2005-04-22,15.168662479337215,15.195847475721457,14.967501675889867,15.081674575805664,15870175,15.081674575805664
2005-04-25,15.2175956754273,15.288274629261432,15.141479977185215,15.271963119506836,3569038,15.271963119506836
2005-04-26,15.250212727676594,15.342638638450342,15.168660303284408,15.184971809387207,12282179,15.184971809387207
2005-04-27,15.059924471943116,15.429625538225748,15.059924471943116,15.397005081176758,7104717,15.397005081176758
2005-04-28,15.386127084598828,15.413312067366613,15.228460311889648,15.228460311889648,9885792,15.228460311889648
2005-04-29,15.310018711025721,15.478559032323862,15.157787343335889,15.462248802185059,13999424,15.462248802185059
2005-05-02,15.598169747294763,15.603606491052224,15.38613418769262,15.500307083129883,9578534,15.500307083129883
2005-05-03,15.522047840822944,15.630783948948634,15.440496717126232,15.516611099243164,17944656,15.516611099243164
2005-05-04,15.522054675556639,15.837389655623717,15.50574444363551,15.815641403198242,15000843,15.815641403198242
2005-05-05,15.875439084503736,15.875439084503736,15.619909689887034,15.744956016540527,13850473,15.744956016540527
2005-05-06,15.875447709033166,15.875447709033166,15.625354919860243,15.630791664123535,13104241,15.630791664123535
2005-05-09,15.701457008985042,15.783008102261185,15.625341378731045,15.766697883605957,4848170,15.766697883605957
2005-05-10,15.61447752118142,15.68515645543564,15.527488358221701,15.560110092163086,14970191,15.560110092163086
2005-05-11,15.603607942807066,15.685160383287178,15.483998292483898,15.630791664123535,11012034,15.630791664123535
2005-05-12,15.712337336687147,15.739521046294533,15.47311813908185,15.483991622924805,16620716,15.483991622924805
2005-05-13,15.483995727294817,15.527489674195651,15.244776466279248,15.348075866699219,12172005,15.348075866699219
2005-05-16,15.38613531776515,15.619917869567871,15.35895159698127,15.619917869567871,10449713,15.619917869567871
2005-05-17,15.587293197448448,15.739523269280312,15.50030403788867,15.71777629852295,10526650,15.71777629852295
2005-05-18,15.859135902504576,15.940687058361474,15.793893701288482,15.902629852294922,23050967,15.902629852294922
2005-05-19,15.918936729431152,15.935248233696361,15.821075363021743,15.918936729431152,4378421,15.918936729431152
2005-05-20,15.875446133675956,15.918940083466302,15.821078696438024,15.902629852294922,5941914,15.902629852294922
2005-05-23,15.821078985907903,15.967872345666697,15.821078985907903,15.924378395080566,5491368,15.924378395080566
2005-05-24,15.956999557492582,15.956999557492582,15.793894682583714,15.870010375976562,11176865,15.870010375976562
2005-05-25,15.902630583308236,15.902630583308236,15.761273963461145,15.815641403198242,4678416,15.815641403198242
2005-05-26,15.870006046226447,15.973305431744464,15.821075363021743,15.918936729431152,7317803,15.918936729431152
2005-05-27,15.918939083401545,15.973307793754485,15.913502340019301,15.946124076843262,4881777,15.946124076843262
2005-05-31,15.978742174322765,15.978742174322765,15.880879531383048,15.918936729431152,4031279,15.918936729431152
2005-06-01,15.929806798584112,16.15271574955423,15.89174960869703,16.04397964477539,18682764,16.04397964477539
2005-06-02,15.984179959799558,16.03311064619678,15.951559502201412,16.000490188598633,4226639,16.000490188598633
2005-06-03,16.01679937237087,16.02767285752747,15.870006046226447,15.918936729431152,4204604,15.918936729431152
2005-06-06,15.886313232834919,15.96786563242811,15.842819300534584,15.956992149353027,3995580,15.956992149353027
2005-06-07,16.011364997430196,16.092916148163862,15.929812570166034,15.946124076843262,5202452,15.946124076843262
2005-06-08,15.93524518320286,16.043980013953696,15.93524518320286,15.956992149353027,6171249,15.956992149353027
2005-06-09,15.924373094648834,16.04941816096268,15.908061592077722,16.005924224853516,4126435,16.005924224853516
2005-06-10,15.978739115503194,16.033106530878612,15.89174997437246,15.956992149353027,8842765,15.956992149353027
2005-06-13,15.929807165135255,16.060291515096385,15.902623457447545,15.956992149353027,6442931,15.956992149353027
2005-06-14,15.929811253938924,16.04398413206283,15.929811253938924,16.000490188598633,3297972,16.000490188598633
2005-06-15,16.082042736207434,16.092914945629005,15.962433114205329,16.03854751586914,7133276,16.03854751586914
2005-06-16,15.984176387188372,16.130969690100763,15.984176387188372,16.12009620666504,5908677,16.12009620666504
2005-06-17,16.19939991785837,16.215808268061487,16.128302631452353,16.204870223999023,7549108,16.204870223999023
2005-06-20,16.188458814774553,16.221274224870466,16.07907839481878,16.166584014892578,2831177,16.166584014892578
2005-06-21,16.193939088676554,16.248629332321098,16.12284048782867,16.22675323486328,3163178,16.22675323486328
2005-06-22,16.286905554467502,16.308782926701852,16.19939991785837,16.204870223999023,3711465,16.204870223999023
2005-06-23,16.21034680195214,16.243160949434774,16.03533544715807,16.057212829589844,4814195,16.057212829589844
2005-06-24,16.079078825797456,16.090016868086213,16.00251124566694,16.029857635498047,4695034,16.029857635498047
2005-06-27,16.05173757070761,16.05173757070761,15.969700949753047,16.024391174316406,2754978,16.024391174316406
2005-06-28,16.062682796646023,16.166595553881443,16.046275721942028,16.144718170166016,5373931,16.144718170166016
2005-06-29,16.188463724239288,16.254093280225366,16.17205665627016,16.22127914428711,3537032,16.22127914428711
2005-06-30,16.325190940479054,16.325190940479054,16.1009597224348,16.117366790771484,4857526,16.117366790771484
2005-07-01,16.22127561659513,16.22127561659513,16.100955860211613,16.133769989013672,4179122,16.133769989013672
2005-07-05,16.16111530654393,16.281436348601662,16.08454900500995,16.26502799987793,3199123,16.26502799987793
2005-07-06,16.243161902500102,16.281446360919528,16.144718170166016,16.144718170166016,5527929,16.144718170166016
2005-07-07,16.079078993566565,16.188459417595414,15.953290221824163,16.177522659301758,7762071,16.177522659301758
2005-07-08,16.144711131906732,16.352536555776428,16.13924210938961,16.341598510742188,2798679,16.341598510742188
2005-07-11,16.407225286200113,16.48926061006279,16.30331130775542,16.41269302368164,3586765,16.41269302368164
2005-07-12,16.43457039415434,16.483791588471945,16.35800280777319,16.41269302368164,6681376,16.41269302368164
2005-07-13,16.418165608572323,16.51114027990467,16.4072288471263,16.483795166015625,2753008,16.483795166015625
2005-07-14,16.598651384321446,16.625996507198643,16.522083756155272,16.56583595275879,3672319,16.56583595275879
2005-07-15,16.61504810747215,16.620517128640586,16.494728357657323,16.60957908630371,11394136,16.60957908630371
2005-07-18,16.549421686014853,16.58770612551305,16.42910191354078,16.434572219848633,6636937,16.434572219848633
2005-07-19,16.47832634101903,16.511140478079735,16.42363482847491,16.42910385131836,4621174,16.42910385131836
2005-07-20,16.40722629827427,16.538482824551064,16.368941860667473,16.489261627197266,10014308,16.489261627197266
2005-07-21,16.46191872736513,16.511139931326266,16.374413080657984,16.401758193969727,7327404,16.401758193969727
2005-07-22,16.434571407915268,16.500199671053668,16.374410882595672,16.489261627197266,5558581,16.489261627197266
2005-07-25,16.46191610473755,16.543951431603332,16.41816264629977,16.42363166809082,2830438,16.42363166809082
2005-07-26,16.423629680934,16.478321176336557,16.407223901655204,16.445507049560547,5911754,16.445507049560547
2005-07-27,16.4837914029668,16.4837914029668,16.39628577438873,16.467384338378906,5182141,16.467384338378906
2005-07-28,16.48379315188855,16.54942141720325,16.45097773512176,16.5166072845459,8298540,16.5166072845459
2005-07-29,16.489267794318476,16.543958034055073,16.363478958814426,16.368947982788086,5599327,16.368947982788086
2005-08-01,16.4728607223975,16.4728607223975,16.34707188689345,16.368947982788086,5210946,16.368947982788086
2005-08-02,16.358003816811074,16.489261627197266,16.358003816811074,16.489261627197266,2315019,16.489261627197266
2005-08-03,16.489264731532977,16.51660984632208,16.401759080098213,16.511140823364258,4249043,16.511140823364258
2005-08-04,16.407229155310148,16.456450361234968,16.37441373391731,16.396289825439453,6744526,16.396289825439453
2005-08-05,16.35800346552904,16.35800346552904,16.193931527097032,16.210338592529297,6716582,16.210338592529297
2005-08-08,16.210347753092105,16.2759760519081,16.122842070560683,16.144718170166016,6635582,16.144718170166016
2005-08-09,16.188460465718286,16.27596609471615,16.161115357940613,16.248620986938477,7031718,16.248620986938477
2005-08-10,16.265033837050062,16.418167779183825,16.182998484537208,16.232219696044922,5165522,16.232219696044922
2005-08-11,16.281441332847706,16.314254188012267,16.15018220753127,16.29237937927246,4689864,16.29237937927246
2005-08-12,16.265028051605082,16.29784218093829,16.16658566360546,16.248620986938477,3932676,16.248620986938477
2005-08-15,16.23221241792918,16.35800118615814,16.177522207442326,16.325185775756836,5816721,16.325185775756836
2005-08-16,16.325189313082358,16.396287886230027,16.215808868408203,16.215808868408203,14594121,16.215808868408203
2005-08-17,16.23221136534394,16.314246675754603,16.188457915682477,16.254087448120117,11855392,16.254087448120117
2005-08-18,16.210330873774,16.286897142666565,16.16657872012111,16.243144989013672,13065219,16.243144989013672
2005-08-19,16.248614568781154,16.325180840315177,16.248614568781154,16.270490646362305,6882644,16.270490646362305
2005-08-22,16.27049876904034,16.38534951778681,16.243153658412478,16.314250946044922,6522577,16.314250946044922
2005-08-23,16.314250006933634,16.314250006933634,16.188461221176908,16.210338592529297,8087916,16.210338592529297
2005-08-24,16.161118019834326,16.26503073061423,16.024391174316406,16.024391174316406,13036906,16.024391174316406
2005-08-25,16.024385830718312,16.133767527479407,15.997040727555312,16.106422424316406,8257302,16.106422424316406
2005-08-26,16.106427767376864,16.106427767376864,15.93688678741455,15.93688678741455,16319983,15.93688678741455
2005-08-29,15.936884784149823,16.084549655763222,15.849379151889924,16.062673568725586,11118884,16.062673568725586
2005-08-30,15.96969428030559,16.024384482028598,15.87125063309519,15.920473098754883,20823227,15.920473098754883
2005-08-31,15.696248238472625,16.10095977783203,15.696248238472625,16.10095977783203,14215465,16.10095977783203
2005-09-01,16.15564288681487,16.199393762330626,15.975162660145166,16.13923454284668,19850860,16.13923454284668
2005-09-02,16.161115750613906,16.215807251607423,16.09548749035289,16.1283016204834,7385877,16.1283016204834
2005-09-06,16.188458965430506,16.325185775756836,16.177522207442326,16.325185775756836,10429032,16.325185775756836
2005-09-07,16.341600619732606,16.352538666178475,16.23768789438714,16.286909103393555,10585738,16.286909103393555
2005-09-08,16.215801937128067,16.275961155984405,16.193925857543945,16.193925857543945,7680578,16.193925857543945
2005-09-09,16.21581035790892,16.363475255892237,16.210341335172856,16.336130142211914,8127062,16.336130142211914
2005-09-12,16.379878344925537,16.385347366333008,16.325186846741552,16.385347366333008,8269119,16.385347366333008
2005-09-13,16.352533680602946,16.35800270215848,16.248620986938477,16.248620986938477,5414307,16.248620986938477
2005-09-14,16.248626766547492,16.33613242667097,16.21581262554235,16.232219696044922,8381264,16.232219696044922
2005-09-15,16.297835181079787,16.297835181079787,16.177516758534335,16.243144989013672,5711101,16.243144989013672
2005-09-16,16.343266038550038,16.480789268653876,16.28275509401451,16.47528839111328,12791813,16.47528839111328
2005-09-19,16.502799598566398,16.502799598566398,16.29926447820559,16.32676887512207,6953919,16.32676887512207
2005-09-20,16.271757019442052,16.49179344495919,16.233249579415475,16.238750457763672,23278456,16.238750457763672
2005-09-21,16.244259165193217,16.244259165193217,15.963711651044054,15.969212532043457,17675437,15.969212532043457
2005-09-22,15.96370183559491,16.09022331237793,15.84268123642902,16.09022331237793,15650934,16.09022331237793
2005-09-23,16.062724392407002,16.16174151481204,15.99671383852995,16.145238876342773,4365865,16.145238876342773
2005-09-26,16.172747882170242,16.31027120019044,16.04072544520726,16.057228088378906,7957430,16.057228088378906
2005-09-27,16.00771421538139,16.178242756429565,16.00221204477725,16.112232208251953,7322973,16.112232208251953
2005-09-28,16.11223399846316,16.15624103547114,15.980210304260256,15.980210304260254,7652019,15.980210304260254
2005-09-29,16.007717924005867,16.282763230057007,15.974711350680845,16.277263641357422,8617862,16.277263641357422
2005-09-30,16.310263167879445,16.41478114808441,16.18924255262988,16.238750457763672,6617856,16.238750457763672
2005-10-03,16.3102637661532,16.513797564091526,16.145236118064698,16.200244903564453,4219006,16.200244903564453
2005-10-04,16.475290093869308,16.475290093869308,15.996709823608398,15.996709823608398,11310428,15.996709823608398
2005-10-05,16.062722687454276,16.12323364700819,15.930700302124023,15.930700302124023,12952828,15.930700302124023
2005-10-06,16.0077093908133,16.106725183237323,15.892189674729657,15.974702835083008,12219645,15.974702835083008
2005-10-07,15.974710215822512,16.101231745076234,15.96920933592407,16.029720306396484,6118439,16.029720306396484
2005-10-10,16.09022530629871,16.09022530629871,15.859187126159668,15.859187126159668,5314473,15.859187126159668
2005-10-11,15.930702536890356,15.974709574310662,15.787678373684866,15.80968189239502,10020586,15.80968189239502
2005-10-12,15.842689598937584,15.919703217817798,15.666660130683846,15.738171577453613,12442948,15.738171577453613
2005-10-13,15.760176740448227,15.826187308160355,15.639156074719597,15.815185546875,21803841,15.815185546875
2005-10-14,15.853686719471424,15.996712154325602,15.853686719471424,15.991209983825684,11216133,15.991209983825684
2005-10-17,16.00771141052246,16.079222825184697,15.903193435965457,16.00771141052246,9411611,16.00771141052246
2005-10-18,15.991205943051076,16.084722152490198,15.88118839263916,15.88118839263916,6495987,15.88118839263916
2005-10-19,15.914196635787258,16.238751053414283,15.831682165948392,16.200244903564453,19473189,16.200244903564453
2005-10-20,16.255261098028466,16.288267675961578,15.991216224102505,16.057228088378906,16381902,16.057228088378906
2005-10-21,16.310266465742362,16.310266465742362,16.062724306843126,16.150739669799805,8709325,16.150739669799805
2005-10-24,16.227748280774538,16.469789505004883,16.189242133334442,16.469789505004883,9280263,16.469789505004883
2005-10-25,16.447789354878726,16.469792872200188,16.282760391788944,16.376277923583984,12154279,16.376277923583984
2005-10-26,16.392781355320004,16.546807287753357,16.32126991492825,16.486297607421875,15936157,16.486297607421875
2005-10-27,16.42027897069518,16.52479693967103,16.39277458190918,16.39277458190918,17731940,16.39277458190918
2005-10-28,16.502795459500064,16.673322677612305,16.43128275386389,16.673322677612305,20482363,16.673322677612305
2005-10-31,16.678832138299697,16.799851507282554,16.678832138299697,16.733840942382812,11654000,16.733840942382812
2005-11-01,16.73933450524486,16.73933450524486,16.612813019572478,16.673322677612305,10145533,16.673322677612305
2005-11-02,16.64031592688006,16.860353610596967,16.634815049366587,16.81084442138672,12949258,16.81084442138672
2005-11-03,16.97037290405458,16.97037290405458,16.750335214482245,16.821847915649414,10983844,16.821847915649414
2005-11-04,16.887858025591417,16.887858025591417,16.761336550987064,16.84935188293457,8035845,16.84935188293457
2005-11-07,16.94287223241294,17.00338189994502,16.882361273291558,16.992380142211914,9374188,16.992380142211914
2005-11-08,16.854855746211012,17.052888663687206,16.854855746211012,16.94287109375,7569419,16.94287109375
2005-11-09,16.970372901080935,17.063887821282123,16.904361077585193,16.986875534057617,10027726,16.986875534057617
2005-11-10,17.052884017358757,17.3444343730225,16.997875247378165,17.327930450439453,18624907,17.327930450439453
2005-11-11,17.344441680684188,17.426954870420015,17.300433354568998,17.38844871520996,10650120,17.38844871520996
2005-11-14,17.404951181385456,17.421453819169756,17.32793758013599,17.399450302124023,6888922,17.399450302124023
2005-11-15,17.41045780416811,17.547981122660786,17.173917334715554,17.23992919921875,16973767,17.23992919921875
2005-11-16,17.234425362114678,17.32244073582604,17.102402947342444,17.14640998840332,21732197,17.14640998840332
2005-11-17,17.195915352829633,17.382946527071358,17.146406151126445,17.34994125366211,11009325,17.34994125366211
2005-11-18,17.46546598071698,17.93304469539932,17.316939624859273,17.43796157836914,9416658,17.43796157836914
2005-11-21,17.465458975546344,17.56447607587377,17.41044890132481,17.52046775817871,7275456,17.52046775817871
2005-11-22,17.547974190660998,17.70750097044005,17.448958370405297,17.674495697021484,15687372,17.674495697021484
2005-11-23,17.685497839035435,17.905535583118045,17.646991685877246,17.81201934814453,11811322,17.81201934814453
2005-11-25,17.85053253173828,17.883539110462863,17.80102460103619,17.85053253173828,2176654,17.85053253173828
2005-11-28,17.905538195052138,17.905538195052138,17.735008337297213,17.768014907836914,19170609,17.768014907836914
2005-11-29,17.8230257939044,17.861531957190262,17.630493685885384,17.757015228271484,18621953,17.757015228271484
2005-11-30,17.76801355746823,17.76801355746823,17.48746612453435,17.53147315979004,25968807,17.53147315979004
2005-12-01,17.630491342995242,17.71850541880973,17.602986944303215,17.624990463256836,12589068,17.624990463256836
2005-12-02,17.668994989063734,17.679996746976364,17.597482271042313,17.663494110107422,7858335,17.663494110107422
2005-12-05,17.602983049410284,17.641489199059126,17.470959381721507,17.6304874420166,15691188,17.6304874420166
2005-12-06,17.712999554860886,17.75700787197427,17.5644758437166,17.575477600097656,8581793,17.575477600097656
2005-12-07,17.558980416115684,17.608488338840164,17.35544526173575,17.432458877563477,9688955,17.432458877563477
2005-12-08,17.437951677534123,17.536967469767646,17.355435934161616,17.42144775390625,9374557,17.42144775390625
2005-12-09,17.71299936096239,17.71299936096239,17.404947602486597,17.547971725463867,9121833,17.547971725463867
2005-12-12,17.553477008665023,17.59198445682985,17.41045284979563,17.470962524414062,6234400,17.470962524414062
2005-12-13,17.465462552239597,17.74600869270593,17.443457743091194,17.696500778198242,19211602,17.696500778198242
2005-12-14,17.68000532047826,17.795525126168805,17.647000030735235,17.76251983642578,11667664,17.76251983642578
2005-12-15,17.773512980823046,17.773512980823046,17.64149059428216,17.663494110107422,11066936,17.663494110107422
2005-12-16,17.773119311662956,17.800803028812965,17.67345662991272,17.70667839050293,7611765,17.70667839050293
2005-12-19,17.67346513711554,17.717760405887482,17.540581930821357,17.55165672302246,7940196,17.55165672302246
2005-12-20,17.557188572260994,17.667924771488696,17.551653127310693,17.629167556762695,5430680,17.629167556762695
2005-12-21,17.656848763100033,17.789731923217506,17.629165042244388,17.678997039794922,7313863,17.678997039794922
2005-12-22,17.717751083107963,17.80080223083496,17.662382351279824,17.80080223083496,6719783,17.80080223083496
2005-12-23,17.81741933988548,17.845104366494116,17.773125377328686,17.822956085205078,3939692,17.822956085205078
2005-12-27,17.91707028682969,17.91707028682969,17.667914311084434,17.684524536132812,8312820,17.684524536132812
2005-12-28,17.679000427408894,17.75097811542579,17.63470516554172,17.64577865600586,5012386,17.64577865600586
2005-12-29,17.69560849629298,17.71221873117555,17.601483831958408,17.629167556762695,4117326,17.629167556762695
2005-12-30,17.5350341796875,17.60701313376094,17.48520349610512,17.5350341796875,6315399,17.5350341796875
2006-01-03,17.535033631817594,17.8617040362266,17.479666207344867,17.82848358154297,17719999,17.82848358154297
2006-01-04,17.828494163592378,17.89493641240621,17.745442977588507,17.8118839263916,19258380,17.8118839263916
2006-01-05,17.822955469420606,17.883860965842548,17.806345234035692,17.872787475585938,6362054,17.872787475585938
2006-01-06,17.889393665363706,17.994593099021696,17.834024926591464,17.977981567382812,9402870,17.977981567382812
2006-01-09,17.983520910901717,18.055498586493922,17.955835889509704,18.027814865112305,8239329,18.027814865112305
2006-01-10,18.072107776791455,18.077644520748375,17.917077645987277,18.044424057006836,8345072,18.044424057006836
2006-01-11,17.928153107011404,18.149625489683466,17.928153107011404,18.144088745117188,9195078,18.144088745117188
2006-01-12,18.07211971919913,18.09980475728888,17.989067204952242,18.016752243041992,7183747,18.016752243041992
2006-01-13,18.238212577494636,18.238212577494636,17.955834737487933,18.005666732788086,7528550,18.005666732788086
2006-01-17,17.900469614347937,17.900469614347937,17.784196676950565,17.81741714477539,7335529,17.81741714477539
2006-01-18,17.717756956587962,17.911544332202087,17.70114542152566,17.767587661743164,10850896,17.767587661743164
2006-01-19,17.839559912851502,17.839559912851502,17.684529799581878,17.71221351623535,7725879,17.71221351623535
2006-01-20,17.706690118486055,17.706690118486055,17.33018741583967,17.34126091003418,26976750,17.34126091003418
2006-01-23,17.2748095469547,17.50181865840823,17.25266257022955,17.38554573059082,13649574,17.38554573059082
2006-01-24,17.440910198720456,17.55164766348616,17.43537475549334,17.463058471679688,16959733,17.463058471679688
2006-01-25,17.496280670166016,17.546111364254426,17.429838444704522,17.496280670166016,8817284,17.496280670166016
2006-01-26,17.656849105478514,17.856174499524965,17.6070184069721,17.795269012451172,14626496,17.795269012451172
2006-01-27,17.773126706256463,17.97245215268723,17.71222120317622,17.8118839263916,12404418,17.8118839263916
2006-01-30,17.79526698642063,17.81187721736499,17.75650978088379,17.75650978088379,7284073,17.75650978088379
2006-01-31,17.767587442590994,17.80634465723366,17.6679247334993,17.690073013305664,16142719,17.690073013305664
2006-02-01,17.662385507271164,17.76204820236186,17.59594327720724,17.678997039794922,13474526,17.678997039794922
2006-02-02,17.667918471754955,17.690066743711675,17.529498597078433,17.55718231201172,17747327,17.55718231201172
2006-02-03,17.60701818394678,17.618091672363494,17.37447232717501,17.48520851135254,15270063,17.48520851135254
2006-02-06,17.468591968234325,17.54610766492803,17.468591968234325,17.5350341796875,9126634,17.5350341796875
2006-02-07,17.50736097890216,17.573803230250668,17.413234997829605,17.418771743774414,9067177,17.418771743774414
2006-02-08,17.39662538325131,17.55165687528176,17.39662538325131,17.529508590698242,11276452,17.529508590698242
2006-02-09,17.53503491128594,17.701138496834062,17.52949816843467,17.573793411254883,7923701,17.573793411254883
2006-02-10,17.55164973377748,17.68453158714594,17.468595975401584,17.673458099365234,6550151,17.673458099365234
2006-02-13,17.634699326735547,17.65684630033101,17.52949990214689,17.60701560974121,18027749,17.60701560974121
2006-02-14,17.63470327172837,17.889396125072995,17.618093037815957,17.81741714477539,18669346,17.81741714477539
2006-02-15,17.83956069033073,17.939223374636885,17.773119767466785,17.9226131439209,16644351,17.9226131439209
2006-02-16,17.91707867957544,18.027814865112305,17.889394958193826,18.027814865112305,9676768,18.027814865112305
2006-02-17,18.022283314928316,18.061040536032564,17.89493685986074,17.955841064453125,9473161,17.955841064453125
2006-02-21,17.922617713577285,18.005670188343,17.87832375370787,17.900470733642578,14553744,17.900470733642578
2006-02-22,18.099785115860367,18.260351922484215,17.944753750834135,18.238204956054688,22394968,18.238204956054688
2006-02-23,18.243753510501623,18.293585520795002,18.08872333405593,18.171775817871094,9125895,18.171775817871094
2006-02-24,18.177314572245475,18.265903811437656,18.127483856455974,18.210535049438477,9338858,18.210535049438477
2006-02-27,18.216062087592565,18.293577793075958,18.216062087592565,18.243745803833008,11734508,18.243745803833008
2006-02-28,18.188383784399587,18.204994019087227,18.016743392616764,18.066574096679688,15690203,18.066574096679688
2006-03-01,18.121938823993,18.160696029663086,18.072106830978353,18.160696029663086,6728277,18.160696029663086
2006-03-02,18.083175821784387,18.083175821784387,17.972440975976404,18.049955368041992,17965706,18.049955368041992
2006-03-03,18.00012998886699,18.11086616729917,17.95029799356684,18.005666732788086,13546047,18.005666732788086
2006-03-06,18.00567278921728,18.055503501268294,17.894936573537613,17.95030403137207,17043687,17.95030403137207
2006-03-07,17.88939978098692,18.02228297945298,17.878326289448978,18.01120948791504,26680694,18.01120948791504
2006-03-08,18.02780694448044,18.061027395542762,17.90599732390876,18.02227020263672,10367236,18.02227020263672
2006-03-09,18.02228484133227,18.07765230474199,17.90047512182001,17.911548614501953,7940196,17.911548614501953
2006-03-10,17.966911675050927,18.105331599665767,17.911544225209216,18.072111129760742,9605493,18.072111129760742
2006-03-13,18.12194151140948,18.16623546731535,18.02781555509906,18.077646255493164,12916268,18.077646255493164
2006-03-14,18.08871670042742,18.288042068481445,18.08317995687093,18.288042068481445,17439577,18.288042068481445
2006-03-15,18.254822761738858,18.34341066424575,18.188380534848378,18.310190200805664,23877830,18.310190200805664
2006-03-16,18.365567840164214,18.448619039012517,18.354493046973502,18.371103286743164,14009888,18.371103286743164
2006-03-17,18.386127622979316,18.425092697143555,18.358295427147716,18.425092697143555,8742685,18.425092697143555
2006-03-20,18.402827255543563,18.464059394404067,18.336029984404124,18.43622589111328,9054374,18.43622589111328
2006-03-21,18.419521677382303,18.4306545529464,18.230261485810278,18.252527236938477,10612574,18.252527236938477
2006-03-22,18.224690295919945,18.413950438142173,18.21912385958935,18.39725112915039,8927212,18.39725112915039
2006-03-23,18.341595658039864,18.352729843874418,18.252532627225225,18.308197021484375,10013077,18.308197021484375
2006-03-24,18.269225124693175,18.363855866586093,18.21912718856399,18.302623748779297,12086450,18.302623748779297
2006-03-27,18.2914981842041,18.324896821637847,18.235833788481187,18.2914981842041,8242530,18.2914981842041
2006-03-28,18.29149233193834,18.34715801683407,18.10779857784181,18.141197204589844,13887403,18.141197204589844
2006-03-29,18.241400246468107,18.26366600477975,18.102237950037583,18.224700927734375,6550767,18.224700927734375
2006-03-30,18.15790814828524,18.274804723759125,18.079977969291438,18.11337661743164,10008276,18.11337661743164
2006-03-31,18.124495346311498,18.202425464447888,18.091096724253045,18.118928909301758,9100291,18.118928909301758
2006-04-03,18.11894018227861,18.291501143924226,18.102240860859645,18.146772384643555,17761607,18.146772384643555
2006-04-04,18.146764245196525,18.369424378211292,18.102232741386526,18.341590881347656,5489768,18.341590881347656
2006-04-05,18.35272852185433,18.425092229178578,18.308195702672165,18.3749942779541,10001506,18.3749942779541
2006-04-06,18.508591454782756,18.508591454782756,18.23583330894748,18.308197021484375,14073654,18.308197021484375
2006-04-07,18.38056324811599,18.397262567490433,18.10780508436779,18.135637283325195,15008229,18.135637283325195
2006-04-10,18.18016592836057,18.26366381901912,18.124501539243273,18.16903305053711,8589795,18.16903305053711
2006-04-11,18.246959410632307,18.246959410632307,17.979767803461517,18.013166427612305,11979107,18.013166427612305
2006-04-12,18.018736836017972,18.10780116036403,18.007603958847533,18.052135467529297,8625986,18.052135467529297
2006-04-13,18.02987205272622,18.102237070706625,17.996473416881123,18.079971313476562,6869965,18.079971313476562
2006-04-17,18.113367916627194,18.15233298740712,18.013170713353404,18.063268661499023,7458260,18.063268661499023
2006-04-18,18.135626007648426,18.413950438142173,18.09666095333426,18.39725112915039,16304226,18.39725112915039
2006-04-19,18.436234008364913,18.464067523910458,18.347170940965597,18.41953468322754,11333325,18.41953468322754
2006-04-20,18.42508602675151,18.541982513907122,18.38055452954259,18.458484649658203,5373561,18.458484649658203
2006-04-21,18.569821740374845,18.569821740374845,18.213565706683113,18.43622589111328,6024760,18.43622589111328
2006-04-24,18.614355683247542,18.614355683247542,18.224700990503486,18.44179344177246,6810631,18.44179344177246
2006-04-25,18.441785833020916,18.441785833020916,18.2747914070246,18.330455780029297,8725328,18.330455780029297
2006-04-26,18.26366496702038,18.441792330374902,18.26366496702038,18.43622589111328,6675959,18.43622589111328
2006-04-27,18.38612967855564,18.759085065343616,18.35829747961239,18.725685119628906,21775528,18.725685119628906
2006-04-28,18.647752990911563,18.976175517682545,18.647752990911563,18.903810501098633,16492446,18.903810501098633
2006-05-01,18.920512068304628,18.942777826214293,18.56425602080176,18.608787536621094,16759696,18.608787536621094
2006-05-02,18.703419360474307,18.736817999206206,18.642188522799156,18.725685119628906,4896426,18.725685119628906
2006-05-03,18.731247620203646,18.759079811351732,18.63661555633527,18.708980560302734,5726120,18.708980560302734
2006-05-04,18.71455537096316,18.820319051624395,18.71455537096316,18.747955322265625,10429278,18.747955322265625
2006-05-05,18.820312561470622,19.03740628864858,18.820312561470622,19.015140533447266,14808930,19.015140533447266
2006-05-08,19.042973732780183,19.04854017187438,18.91494432663103,18.937210083007812,10281189,18.937210083007812
2006-05-09,18.90937693063078,18.992873512818388,18.90937693063078,18.97060775756836,12726324,18.97060775756836
2006-05-10,18.953908757011707,19.015140891952345,18.84814511082886,18.981740951538086,10461900,18.981740951538086
2006-05-11,18.970607548966886,18.970607548966886,18.60878510918479,18.67001724243164,10598048,18.67001724243164
2006-05-12,18.36942797830005,18.670018301892796,18.36942797830005,18.480756759643555,10406628,18.480756759643555
2006-05-15,18.447359484793278,18.625488162036078,18.447359484793278,18.608787536621094,6753635,18.608787536621094
2006-05-16,18.625487530685444,18.675585484284014,18.508590998639416,18.58652114868164,9561546,18.58652114868164
2006-05-17,18.464055648622352,18.491887839284168,18.15789763039512,18.21356201171875,13422578,18.21356201171875
