Date,Open,High,Low,Close,Volume,Adj Close
2020-02-10,53.24250914337016,53.691532012493205,53.20429365569383,53.681976318359375,4420500,53.681976318359375
2020-02-11,53.95904459845468,54.035475590041536,53.55779282591453,53.62466812133789,1703300,53.62466812133789
2020-02-12,53.892159749746,54.398502223745275,53.87305200523645,54.32207489013672,1730200,54.32207489013672
2020-02-13,54.01635821903543,54.537030589848634,53.89215970204812,54.331626892089844,2761600,54.331626892089844
2020-02-14,54.37939841865701,54.484489198857815,54.173998350266196,54.39850616455078,2111700,54.39850616455078
2020-02-18,54.283860584066396,54.87141189614251,54.27430853381828,54.76154327392578,2952900,54.76154327392578
2020-02-19,54.96217372724515,55.17235529458498,54.75199580433533,55.009944915771484,4301800,55.009944915771484
2020-02-20,54.77109817387933,54.81408786601664,53.93992768159483,54.44627380371094,2939000,54.44627380371094
2020-02-21,54.197882002560235,54.28386503956941,53.462250162466134,53.615108489990234,2927400,53.615108489990234
2020-02-24,51.97188145713338,52.33491770078642,51.446427548948826,51.81902313232422,5297200,51.81902313232422
2020-02-25,52.00053733068165,52.220270928238925,50.33819998493011,50.433738708496094,13048800,50.433738708496094
2020-02-26,50.72990311253086,51.361402638569665,50.061150223946505,50.33820343017578,6991500,50.33820343017578
2020-02-27,49.3732921830503,50.07070860099714,48.351051330566406,48.351051330566406,8635300,48.351051330566406
2020-02-28,47.0039826086225,48.58033347280926,46.85112427674203,48.49435043334961,17880300,48.49435043334961
2020-03-02,49.000693655493926,50.1757926940918,48.18863085538881,50.1757926940918,7324000,50.1757926940918
2020-03-03,50.24267122018791,50.83499680302062,48.226849454972104,48.523014068603516,9167600,48.523014068603516
2020-03-04,49.354178033066574,50.29999141356221,48.88604736820047,50.27132797241211,3398100,50.27132797241211
2020-03-05,49.1439875987484,49.449704189998066,48.0739795293746,48.43701934814453,4009100,48.43701934814453
2020-03-06,46.889333705631934,47.84469906741486,46.44986286944527,47.5963020324707,6736400,47.5963020324707
2020-03-09,44.47225942427946,46.04861381981129,42.99144375708796,44.42449188232422,6080000,44.42449188232422
2020-03-10,45.914865564736814,46.70781700566682,44.30985129181315,46.6887092590332,5108100,46.6887092590332
2020-03-11,45.561376159922105,45.79066546725109,44.02324087505354,44.68244171142578,5854600,44.68244171142578
2020-03-12,41.806789734765964,43.36403641063261,39.21775028660387,40.48838806152344,9472200,40.48838806152344
2020-03-13,43.00100238945352,44.185657291188264,40.72723497337793,44.128334045410156,7604700,44.128334045410156
2020-03-16,37.74648305793291,41.73991047894803,37.36433910780014,39.15087127685547,19813500,39.15087127685547
2020-03-17,39.93427893964206,41.520185594098265,38.35792798148994,40.8514289855957,14016600,40.8514289855957
2020-03-18,38.50122724559743,39.82918464969785,36.9535362233911,39.494808197021484,18094800,39.494808197021484
2020-03-19,39.17953406495659,41.57750329744787,38.40569041125441,40.201778411865234,14289200,40.201778411865234
2020-03-20,40.956517214798346,41.00428476003787,38.262386845672246,38.424800872802734,10077800,38.424800872802734
2020-03-23,38.33186146852046,39.44320751500542,37.392965985688136,38.62886047363281,15113800,38.62886047363281
2020-03-24,40.54498145099964,41.00484848022461,39.73063427200303,41.00484848022461,6497900,41.00484848022461
2020-03-25,40.87070665186708,42.10660091318308,39.682714503960085,40.37251663208008,5291400,40.37251663208008
2020-03-26,40.69826827816148,42.85389691781853,40.59288140435988,42.67186737060547,4691000,42.67186737060547
2020-03-27,41.46472009664053,42.09225013334497,40.803661854253505,40.966529846191406,3378100,40.966529846191406
2020-03-30,41.34974772056828,42.60480394139052,40.899459676704936,42.46109390258789,3025600,42.46109390258789
2020-03-31,42.451520353263405,43.14611043510413,42.10566160888068,42.384456634521484,4777200,42.384456634521484
2020-04-01,41.1485492242463,41.62757772824289,40.31504065060753,40.69826126098633,5481200,40.69826126098633
2020-04-02,40.52581583107119,41.47429399697257,40.46833474233033,41.21561813354492,4537200,41.21561813354492
2020-04-03,41.13897297153052,41.301844588527466,39.84559727253992,40.382110595703125,3071800,40.382110595703125
2020-04-06,41.89584370562546,43.27544484974726,41.656329389685666,43.04551315307617,3294700,43.04551315307617
2020-04-07,44.36762281898701,44.50175021977765,43.22753260287147,43.36166000366211,3694300,43.36166000366211
2020-04-08,43.8406857140759,44.49216475162339,43.39040141951906,44.29097366333008,2628200,44.29097366333008
2020-04-09,44.83706715035782,45.086164018551145,44.147268591224424,44.61671447753906,3256500,44.61671447753906
2020-04-13,44.50175494371006,44.77000977376701,43.649084672716505,44.68378448486328,2606200,44.68378448486328
2020-04-14,45.61309429864373,46.31822430825152,45.335256891858116,46.005897521972656,5554200,46.005897521972656
2020-04-15,45.20113023025164,45.95799614872965,45.009518096438576,45.574771881103516,1969100,45.574771881103516
2020-04-16,45.91009823698293,45.91009823698293,45.105333715596615,45.75680923461914,2475600,45.75680923461914
2020-04-17,46.5615804941061,46.5615804941061,45.756812264728296,46.37955093383789,3348400,46.37955093383789
2020-04-20,45.948425193293744,46.52326174062181,45.79513617827927,45.9580078125,1948500,45.9580078125
2020-04-21,45.3639959525675,45.44639110307207,44.1855863210199,44.51132583618164,4167700,44.51132583618164
2020-04-22,45.680156097695885,46.04421876543272,45.249029735204545,45.70889663696289,2151700,45.70889663696289
2020-04-23,45.92925440391358,46.59031611810839,45.77596541962304,46.03464126586914,2486900,46.03464126586914
2020-04-24,45.938840820726874,46.64780106119596,45.50771437465893,46.61906051635742,2693000,46.61906051635742
2020-04-27,47.078927675070716,47.23221667258593,46.86336627861739,47.00228500366211,2022300,47.00228500366211
2020-04-28,47.481318896496965,47.481318896496965,46.07297356146111,46.14961624145508,2583000,46.14961624145508
2020-04-29,47.807048937561696,48.82258708601458,47.711241038379,48.38188171386719,3551600,48.38188171386719
2020-04-30,48.4106263466947,48.717204340588076,47.76106591243092,48.171112060546875,3663100,48.171112060546875
2020-05-01,47.66334097606389,48.199854270581156,47.104793508396284,47.50047302246094,2793500,47.50047302246094
2020-05-04,47.20347227363662,47.84536875622969,46.94479642619387,47.77830505371094,3721800,47.77830505371094
2020-05-05,48.171107335232115,48.57349319693161,47.93159307257929,48.027400970458984,2261500,48.027400970458984
2020-05-06,48.420199177278754,48.50642444905061,47.874107007622754,47.89326858520508,2486000,47.89326858520508
2020-05-07,48.60223398832615,48.9758756552301,48.439366043141405,48.793846130371094,3207200,48.793846130371094
2020-05-08,49.387845935003256,49.75190867961954,49.10042951754746,49.684844970703125,4640700,49.684844970703125
2020-05-11,49.37825878154191,50.05847837612842,49.267123087471454,49.71357727050781,2269700,49.71357727050781
2020-05-12,49.86687390220132,49.953099191847116,48.73636617337771,48.745948791503906,13806400,48.745948791503906
2020-05-13,48.717201728767044,48.8513327917651,47.26095816319446,47.91243362426758,4338800,47.91243362426758
2020-05-14,47.51004898186003,48.42978286743164,47.00036120155619,48.42978286743164,3219800,48.42978286743164
2020-05-15,48.03698550072135,49.10042953491211,47.797471210307144,49.10042953491211,3938600,49.10042953491211
2020-05-18,49.6465168709183,50.40338283023413,49.50280684913004,50.135128021240234,2852300,50.135128021240234
2020-05-19,50.068056951619525,50.709957038724816,49.89561005483773,50.12554168701172,5526800,50.12554168701172
2020-05-20,50.85367049054436,51.639276987237075,50.81534733102334,51.51472854614258,4532500,51.51472854614258
2020-05-21,51.73508452637593,51.907535100506344,51.093188009655506,51.15066909790039,4016100,51.15066909790039
2020-05-22,51.13151290086242,51.54347779858579,50.863258048279114,51.457252502441406,3870900,51.457252502441406
2020-05-26,52.44404335697456,52.49194547746811,51.5243058318898,51.6009521484375,3651100,51.6009521484375
2020-05-27,51.639279662664286,51.96501922607422,50.676431244324974,51.96501922607422,5946600,51.96501922607422
2020-05-28,51.514725439925066,52.309910851201394,51.35185384913032,51.476402282714844,4074500,51.476402282714844
2020-05-29,51.44766398172676,51.89794830710727,50.91594203005511,51.754241943359375,6113400,51.754241943359375
2020-06-01,51.6297008286132,52.424890042009004,51.53389657252369,52.348243713378906,6930100,52.348243713378906
2020-06-02,52.40572437608233,52.57817494736356,51.80214737659802,52.55901336669922,3468600,52.55901336669922
2020-06-03,52.69313750989201,52.889540958501904,52.53026956638901,52.72187805175781,3217000,52.72187805175781
2020-06-04,52.57817173835457,52.798524420498936,51.94585423381496,52.32907485961914,2235300,52.32907485961914
2020-06-05,52.683564745019716,53.55539661291848,52.67398212680545,53.1817512512207,2784300,53.1817512512207
2020-06-08,53.19132591805024,54.21644663185331,53.047615903903186,54.178123474121094,3216000,54.178123474121094
2020-06-09,53.89071734229277,54.2930996108601,53.75658991943699,54.04400634765625,3549200,54.04400634765625
2020-06-10,54.37932436940318,54.41764753404128,53.51707509323469,53.88113784790039,2638100,53.88113784790039
2020-06-11,52.654821387848365,53.01888413715893,51.28479933712252,51.3997688293457,4669100,51.3997688293457
2020-06-12,52.530271368491874,52.721879860434,50.88241202396603,51.85004806518555,4944200,51.85004806518555
2020-06-15,51.093192240973444,52.86559659946598,51.00696694676743,52.68356704711914,4114300,52.68356704711914
2020-06-16,53.737423644269526,53.75658522510393,52.35782271647283,53.11468505859375,4335600,53.11468505859375
2020-06-17,53.22965703289597,53.58413715816522,52.760207417243706,53.1817512512207,2621400,53.1817512512207
2020-06-18,53.07635329054636,53.392510164534606,52.95180487124335,53.35418701171875,4696300,53.35418701171875
2020-06-19,53.996097694826595,53.996097694826595,52.81768792321658,53.21049118041992,4740400,53.21049118041992
2020-06-22,53.164401555828434,53.40439975251697,52.97816272082488,53.327598571777344,1995800,53.327598571777344
2020-06-23,53.67319869995117,54.22039431724159,53.481199402532326,53.67319869995117,4896900,53.67319869995117
2020-06-24,53.49081534481019,53.61561180793965,51.98362650907041,52.463623046875,7736200,52.463623046875
2020-06-25,52.42521483793144,52.809209815206785,51.90681777342318,52.69401168823242,4779400,52.69401168823242
2020-06-26,52.377223852384795,52.42522277404998,50.27483665986986,50.3708381652832,6241400,50.3708381652832
2020-06-29,50.092427817464255,51.30201721191406,49.84762861234291,51.30201721191406,3508300,51.30201721191406
2020-06-30,51.28282295912286,52.031619969728375,51.04282471540832,51.878021240234375,2815900,51.878021240234375
2020-07-01,52.05081798202044,53.36600727441514,52.01241738581328,53.16440963745117,5156500,53.16440963745117
2020-07-02,53.64439925516994,53.73079875456447,52.91480266870902,52.99160385131836,2252800,52.99160385131836
2020-07-06,53.5868070358315,54.134002733144634,53.4236099895126,54.05720520019531,2082200,54.05720520019531
2020-07-07,53.9228030514499,54.70039867094777,53.83064674442539,53.90360641479492,2392300,53.90360641479492
2020-07-08,53.97081623763768,54.47961143689979,53.56281621791499,54.38361358642578,3106800,54.38361358642578
2020-07-09,54.614002720855034,54.671603620825636,53.59641245595388,54.4508056640625,3453700,54.4508056640625
2020-07-10,54.412400684908555,55.42999452999534,54.12248093909723,55.39159393310547,2429100,55.39159393310547
2020-07-13,55.83319521094788,56.07799446219326,54.09560648549781,54.27800750732422,2954700,54.27800750732422
2020-07-14,53.73081558503586,54.87320606857395,53.49561463618262,54.81560516357422,3719800,54.81560516357422
2020-07-15,55.05558734572477,55.36278475841432,54.54679231759807,55.14198684692383,3089200,55.14198684692383
2020-07-16,54.66200095614851,55.31479649931988,54.460403301896896,55.237998962402344,2216700,55.237998962402344
2020-07-17,55.247599583124874,55.276401864991385,54.53720677318754,55.11320114135742,1928900,55.11320114135742
2020-07-20,55.01720110396511,55.900392921505926,54.57560153311196,55.77559280395508,2205300,55.77559280395508
2020-07-21,56.14039691451448,56.18839583783826,55.35320285333868,55.50680160522461,2228100,55.50680160522461
2020-07-22,55.497196687460274,55.60759383177177,55.16599793036041,55.564395904541016,1528700,55.564395904541016
2020-07-23,55.669990418455534,55.80438883981672,54.37399779372488,54.66199493408203,2271200,54.66199493408203
2020-07-24,54.28759871308691,54.74455701139716,54.009199888312764,54.57559585571289,3291800,54.57559585571289
2020-07-27,54.77720173050233,55.02679829842114,54.48728197040437,54.95000076293945,1556100,54.95000076293945
2020-07-28,54.796410935213885,54.99800861845926,54.29721405616587,54.38361358642578,1818100,54.38361358642578
2020-07-29,54.652404774065026,55.03160246926824,54.45080711193153,54.8828010559082,1720600,54.8828010559082
2020-07-30,54.36440024817762,55.13239385406656,54.09559973955471,55.03639602661133,2202100,55.03639602661133
2020-07-31,56.044395847921045,56.044395847921045,54.945203355168495,55.80439758300781,2741700,55.80439758300781
2020-08-03,55.948391941011714,56.015591159333724,55.447276200632096,55.852394104003906,2335700,55.852394104003906
2020-08-04,55.833183941296845,56.21718254566049,55.833183941296845,56.20758056640625,2829100,56.20758056640625
2020-08-05,56.37078168138613,56.45718118491738,55.957984460301475,56.12118148803711,1874200,56.12118148803711
2020-08-06,56.20758830261766,57.657179754629034,56.111590469354994,57.599578857421875,2277200,57.599578857421875
2020-08-07,57.455577954770305,58.44437320692783,57.05238266401132,57.532379150390625,2525900,57.532379150390625
2020-08-10,57.51318065579869,58.04117607496378,56.78358758492955,57.34038162231445,4230300,57.34038162231445
2020-08-11,57.27318645672003,57.61398355739977,56.37079428852931,56.485992431640625,3121200,56.485992431640625
2020-08-12,56.802785630685726,57.51318208174322,56.802785630685726,57.15798568725586,6266000,57.15798568725586
2020-08-13,57.215580145495764,57.8568584151246,57.185822062320874,57.445980072021484,1707300,57.445980072021484
2020-08-14,57.493979529312334,57.60917766261728,57.24438296347117,57.43638229370117,1205100,57.43638229370117
2020-08-17,57.65718073381078,57.65718073381078,57.30198068812491,57.50358200073242,1179400,57.50358200073242
2020-08-18,57.65718176218136,58.20437748741294,57.40278053722042,58.021976470947266,1353100,58.021976470947266
2020-08-19,58.069975715427354,58.50196961741698,57.72437766416963,57.8587760925293,2143500,57.8587760925293
2020-08-20,57.62838631960236,58.64598035394359,57.594786706595414,58.57878112792969,7930600,58.57878112792969
2020-08-21,58.44437255918905,58.62676990364196,58.117974805585284,58.31957244873047,2003100,58.31957244873047
2020-08-24,58.74197124238278,59.28916696771356,58.66805210252519,59.029972076416016,3340600,59.029972076416016
2020-08-25,59.049156549462694,59.687552651528,58.90515982419332,59.586753845214844,4156100,59.586753845214844
2020-08-26,59.711564405232345,61.6891512728747,59.69236410608056,61.621952056884766,3234100,61.621952056884766
2020-08-27,61.583557809464054,61.58739567244063,60.637964035698175,60.87316131591797,5037200,60.87316131591797
2020-08-28,61.026764457910986,61.11316398818508,60.700366639329204,61.01716613769531,1819300,61.01716613769531
2020-08-31,60.959556428968085,61.141953783397895,60.64275697634067,60.729156494140625,2728400,60.729156494140625
2020-09-01,60.84435280435503,61.37906810355839,60.59475259229933,61.22834777832031,4703000,61.22834777832031
2020-09-02,61.583540890789365,62.72592736658372,61.33394070673041,62.533931732177734,4321700,62.533931732177734
2020-09-03,61.977154960608786,62.121155396874094,59.69717490835166,60.41236877441406,7536500,60.41236877441406
2020-09-04,60.10516079581196,60.4411568724812,57.76277559132038,59.30836486816406,10039900,59.30836486816406
2020-09-08,57.84917983901934,58.57397562037672,57.61878355676085,57.74358367919922,8138700,57.74358367919922
2020-09-09,58.53077780902313,58.99157403655424,57.81078301686522,58.434776306152344,4940700,58.434776306152344
2020-09-10,58.78996157766887,59.23155739348707,57.39797126407659,57.570770263671875,4882100,57.570770263671875
2020-09-11,57.9259716703866,58.09205076417181,56.75477916177579,57.38837432861328,5509000,57.38837432861328
2020-09-14,58.012379429642316,58.68437528692522,57.58038183124025,57.60918045043945,3241600,57.60918045043945
2020-09-15,58.23316887757628,58.9147629542829,58.06036986347006,58.63636779785156,2024000,58.63636779785156
2020-09-16,58.63637601484291,59.097172229672296,57.90677926146763,58.002777099609375,2368600,58.002777099609375
2020-09-17,56.99478443214991,57.44598232230914,56.23639273139392,56.93718719482422,4600500,56.93718719482422
2020-09-18,57.26359301194758,57.29239163465618,55.64120224047543,56.38999938964844,4665400,56.38999938964844
2020-09-21,55.48953174498482,55.91282088568074,54.897885507468416,55.730037689208984,7845700,55.730037689208984
2020-09-22,56.23991235344979,56.92294839359878,55.8166231883919,56.8075065612793,2304600,56.8075065612793
2020-09-23,56.9229450061149,57.038390501393906,55.287507524453105,55.4510498046875,3913000,55.4510498046875
2020-09-24,55.10472097037182,56.07636704374038,55.00852006025767,55.5568733215332,2944900,55.5568733215332
2020-09-25,55.48953021298295,56.490997289386634,55.05661879136574,56.297630310058594,1879800,56.297630310058594
2020-09-28,57.144224005922865,57.25004355759517,56.6151078984107,57.04801940917969,2016800,57.04801940917969
2020-09-29,57.11535440249181,57.33181196857627,56.788266149816614,57.105735778808594,3249100,57.105735778808594
2020-09-30,57.16345569247062,57.72143128979021,56.826748811212084,57.14421844482422,2884000,57.14421844482422
2020-10-01,57.61560019377341,58.091800909192806,57.5290179118945,57.96192932128906,7536600,57.96192932128906
2020-10-02,57.02877379824399,57.62523123949254,56.58624369912138,56.81713104248047,3320200,56.81713104248047
2020-10-05,57.173080857732025,57.77915694426829,57.09611718396173,57.75029373168945,2122200,57.75029373168945
2020-10-06,57.48092998644767,57.788777351366086,56.441942377475456,56.53814697265625,2198400,56.53814697265625
2020-10-07,57.02876892409888,57.12497350470516,56.42269658051209,56.95180892944336,2063400,56.95180892944336
2020-10-08,57.250032200399716,57.72142545635152,57.250032200399716,57.69256591796875,1352300,57.69256591796875
2020-10-09,57.990798152982904,58.11586228459221,57.79839631337456,58.038902282714844,1838300,58.038902282714844
2020-10-12,58.89510201000576,60.20345504958784,58.66902581524756,59.56851577758789,3935600,59.56851577758789
2020-10-13,59.87636804108065,59.94370941924627,59.34725197002242,59.62623977661133,2581900,59.62623977661133
2020-10-14,59.876357049070535,59.92445750038293,58.741168782917875,58.91433334350586,1999800,58.91433334350586
2020-10-15,58.21205667086084,58.596867646547274,57.961932105545266,58.46218490600586,1700200,58.46218490600586
2020-10-16,58.84700194685945,59.06827067987253,58.38042342417807,58.4718132019043,2932200,58.4718132019043
2020-10-19,58.68345118590179,58.87104553135233,57.2067448151481,57.42319869995117,3320800,57.42319869995117
2020-10-20,57.54826188779489,58.3371210891723,57.307755944208374,57.83686828613281,4365000,57.83686828613281
2020-10-21,58.54876678504909,59.356866892509636,58.404461752712436,58.80851364135742,3262000,58.80851364135742
2020-10-22,59.000919410429574,59.32993062873072,58.40927317881109,59.193321228027344,2492900,59.193321228027344
2020-10-23,59.3953606053113,59.77054936064461,58.95282679687418,59.75130844116211,1839900,59.75130844116211
2020-10-26,59.23181049705247,59.510798305362165,57.8897867327661,58.44295120239258,2771500,58.44295120239258
2020-10-27,58.67384055101739,58.98168791212215,58.332318829643974,58.81814193725586,1582100,58.81814193725586
2020-10-28,57.78877483988742,57.85611621867231,56.432321300344704,56.50928497314453,4236400,56.50928497314453
2020-10-29,57.1826976499699,58.476620932595075,56.903713516065785,57.93307876586914,3172900,57.93307876586914
2020-10-30,58.07737499881554,58.42370414933914,56.34573291602706,56.95180892944336,3421000,56.95180892944336
2020-11-02,57.36547682611144,57.88496685829256,56.45251503152793,56.922943115234375,3668600,56.922943115234375
2020-11-03,57.36548299597679,58.26978409057378,57.15383657539527,57.76953125,3494500,57.76953125
2020-11-04,59.38573169345151,60.713325631172104,59.289530776588606,60.261173248291016,4571200,60.261173248291016
2020-11-05,61.290533933238436,61.848509485246595,60.857622499754434,61.42521667480469,3258000,61.42521667480469
2020-11-06,61.463697500083015,61.463697500083015,60.61711556289257,61.280914306640625,5735300,61.280914306640625
2020-11-09,62.204464434619894,62.38724397153896,60.72294318431197,60.76142501831055,6021600,60.76142501831055
2020-11-10,60.088011188128824,60.76142864396835,59.51079832302632,60.56902313232422,12894000,60.56902313232422
2020-11-11,60.99231396111673,61.19433809019306,60.7999084558789,61.117374420166016,5063100,61.117374420166016
2020-11-12,61.07888519525761,61.41559201608304,60.54976923420464,60.771034240722656,7035900,60.771034240722656
2020-11-13,61.21357539112083,61.77154728653207,60.867246236120266,61.67534637451172,1661300,61.67534637451172
2020-11-16,61.6945897107085,62.14193463826469,61.656107874170125,62.06977844238281,4772300,62.06977844238281
2020-11-17,61.781165559492024,62.14673193724537,61.54065962526146,61.848506927490234,3483100,61.848506927490234
2020-11-18,61.81002152570629,61.98318608193273,61.21356787083139,61.22318649291992,2470000,61.22318649291992
2020-11-19,60.96345304952083,61.73307142967286,60.87687075238936,61.598388671875,3390400,61.598388671875
2020-11-20,61.64649181311886,61.91585732439203,61.44446400983412,61.45408630371094,1876300,61.45408630371094
2020-11-23,61.67534999368621,61.795602975682996,60.876868431709234,61.48294448852539,2190900,61.48294448852539
2020-11-24,61.64648051876663,62.80090602405026,61.598376397855496,62.743186950683594,2179000,62.743186950683594
2020-11-25,62.868260487291984,62.877882781410555,62.18714738896266,62.733577728271484,1693300,62.733577728271484
2020-11-27,63.03180343054749,63.33965078853617,62.820164335403994,63.13762664794922,1229900,63.13762664794922
2020-11-30,62.99331115635521,62.99331115635521,62.26217113508655,62.91634750366211,3617300,62.91634750366211
2020-12-01,63.32040811043247,64.5037006491646,63.243444442619456,64.07078552246094,3888900,64.07078552246094
2020-12-02,63.984200360339194,64.85963813833052,63.67635306021519,64.667236328125,2380800,64.667236328125
2020-12-03,64.5998926418894,64.89811763890128,64.25356352422342,64.37862396240234,2129300,64.37862396240234
2020-12-04,64.3786291734312,64.5710383319634,64.23432413944677,64.43635559082031,1997000,64.43635559082031
2020-12-07,64.3786336522513,65.01838038701756,64.26319548875986,64.84040832519531,1981800,64.84040832519531
2020-12-08,64.77306119846655,64.83078027508715,64.24876001340606,64.74420166015625,1712800,64.74420166015625
2020-12-09,64.83077553507111,65.2348237211914,63.55128227269865,63.97457504272461,5494600,63.97457504272461
2020-12-10,63.61862067855983,64.1188770816283,63.01254842756392,64.01305389404297,2287400,64.01305389404297
2020-12-11,63.9168837614175,64.49409675537015,63.830297775510815,64.39789581298828,2668300,64.39789581298828
2020-12-14,64.57105824607545,65.03282568964683,64.14776530641738,64.19586944580078,2622800,64.19586944580078
2020-12-15,64.5133215204733,64.72496795654297,63.88801184619837,64.72496795654297,1604200,64.72496795654297
2020-12-16,64.83077860076556,64.8884976758955,64.41806959840586,64.667236328125,3249300,64.667236328125
2020-12-17,64.90774082323163,65.04723103159264,64.35457278673894,64.50369262695312,2437600,64.50369262695312
2020-12-18,64.65763281781335,64.7682635238352,64.051560333918,64.56143188476562,4397800,64.56143188476562
2020-12-21,63.7973158254503,64.12493009493734,63.036102434615,64.0093002319336,4508500,64.0093002319336
2020-12-22,64.00930958573302,64.00930958573302,63.02648133641026,63.41189956665039,2041900,63.41189956665039
2020-12-23,63.63350255627523,64.22127473768066,63.46969912247485,63.778038024902344,1671200,63.778038024902344
2020-12-24,63.845497131347656,64.1056551353412,63.628697569456286,63.845497131347656,859700,63.845497131347656
2020-12-28,64.36582583045637,65.08849599763343,64.16347171443142,64.99213409423828,2806600,64.99213409423828
2020-12-29,65.1462952994308,65.26192515144974,64.8572243450733,64.93431091308594,1502000,64.93431091308594
2020-12-30,65.1848516804436,65.1848516804436,64.46218150073,64.50072479248047,2151800,64.50072479248047
2020-12-31,64.4236243739564,65.1270190810496,64.4236243739564,65.02103424072266,2274200,65.02103424072266
2021-01-04,65.28119797325282,65.31974126012591,63.28662882369721,64.05747985839844,4456800,64.05747985839844
2021-01-05,63.903308905448405,64.46217555723017,63.83585998894927,64.28873443603516,2184600,64.28873443603516
2021-01-06,63.29626943743061,64.41399540339569,63.09392268543816,63.98039627075195,3904200,63.98039627075195
2021-01-07,64.26946429682197,65.13666997269995,64.16347208358238,64.82833099365234,2202600,64.82833099365234
2021-01-08,64.85722905109225,65.07885111236445,64.25018882455058,65.03067016601562,4993100,65.03067016601562
2021-01-11,64.08638166731343,64.45253184372139,63.73949945750385,63.87439727783203,2202900,63.87439727783203
2021-01-12,63.77804977084754,64.08638873006153,62.49651298511597,62.8433952331543,14316600,62.8433952331543
2021-01-13,62.81449351959599,63.37335286393075,62.631414724114315,63.06501388549805,3685300,63.06501388549805
2021-01-14,63.180638507112306,63.421528543718864,62.60731904376782,62.70849609375,2543300,62.70849609375
2021-01-15,62.71812645523137,63.20954418871065,62.424247667648274,62.91084289550781,4829000,62.91084289550781
2021-01-19,63.34444933914564,64.2020173811508,62.939755794883254,64.0478515625,4431500,64.0478515625
2021-01-20,65.32939075506488,66.36039997371653,65.11740631454894,66.06169128417969,4614800,66.06169128417969
2021-01-21,66.34110981355568,66.67835437014011,66.12912542045117,66.30256652832031,2393900,66.30256652832031
2021-01-22,66.23511976367796,66.57718683661567,66.08095396911999,66.33147430419922,1979400,66.33147430419922
2021-01-25,66.76509990507665,67.07343893397318,65.83044515615778,66.7169189453125,4084400,66.7169189453125
2021-01-26,66.64945987741463,67.7382876509002,66.64945987741463,67.6226577758789,3038300,67.6226577758789
2021-01-27,67.04450722096003,67.22757862381503,64.98248938887514,65.43536376953125,7709600,65.43536376953125
2021-01-28,66.02314619953516,66.84217830683735,65.63772797419463,65.66663360595703,6688200,65.66663360595703
2021-01-29,65.26193363805397,65.3968314739282,64.01894013488658,64.44290161132812,4555200,64.44290161132812
2021-02-01,65.01139310236572,65.9364098020751,64.50070748859297,65.6473388671875,3135100,65.6473388671875
2021-02-02,66.08097039193406,67.00598744331296,65.95570284188203,66.64946746826172,2010300,66.64946746826172
2021-02-03,67.7093661997302,68.10442937643711,67.11966787850352,67.54556274414062,2848300,67.54556274414062
2021-02-04,67.67083038240045,67.95989400723137,67.28540486457895,67.95025634765625,2639900,67.95025634765625
2021-02-05,68.32604318078481,68.89454005255638,68.31640552239124,68.80782318115234,1849400,68.80782318115234
2021-02-08,69.13544798134464,69.21253456572505,68.54767564036139,69.07763671875,5201000,69.07763671875
2021-02-09,68.90420532760328,69.67504922631622,68.78857543467429,69.30889892578125,6044200,69.30889892578125
2021-02-10,69.93520569643802,70.17609576233808,68.99091340350195,69.964111328125,2494500,69.964111328125
2021-02-11,70.10864001891065,70.10864001891065,69.43414348916569,70.04119110107422,1860100,70.04119110107422
2021-02-12,69.95448676666025,70.42662932585019,69.89667549246064,70.33991241455078,1573900,70.33991241455078
2021-02-16,70.33989468210908,71.15410422828046,70.33989468210908,70.67713928222656,1997000,70.67713928222656
2021-02-17,70.2628081430123,70.9373046950249,70.13754796328953,70.87948608398438,1976400,70.87948608398438
2021-02-18,70.39771018405034,70.8120413895577,70.01518105435824,70.53260803222656,2019900,70.53260803222656
2021-02-19,70.73495555074166,70.73495555074166,69.74248240129035,69.8388442993164,2500000,69.8388442993164
2021-02-22,69.17399214920958,70.20500133635974,69.12581119551658,69.55941772460938,2168100,69.55941772460938
2021-02-23,68.93309965802283,70.33989671005826,67.93099613779599,70.09900665283203,4639200,70.09900665283203
2021-02-24,69.38595829070049,70.39769188909278,69.18361157102203,70.22425079345703,4004600,70.22425079345703
2021-02-25,70.2531775022931,70.77349353953464,68.43204196642411,68.69220733642578,5492600,68.69220733642578
2021-02-26,69.07762020537398,70.21943647694877,68.46094238051353,68.96199035644531,5379400,68.96199035644531
2021-03-01,69.8773661668443,70.91801270439052,69.58830258511203,70.72530364990234,4196100,70.72530364990234
2021-03-02,70.74458554155416,71.17819202658099,70.15681325286363,70.20499420166016,4647700,70.20499420166016
2021-03-03,70.11827540528644,70.43143689400394,69.02945498097043,69.20289611816406,4724000,69.20289611816406
2021-03-04,69.1932592439393,70.48443380247642,68.22969899332821,69.07763671875,8581100,69.07763671875
2021-03-05,69.66539454414202,70.90838053922424,68.78855137012334,70.69640350341797,11937300,70.69640350341797
2021-03-08,70.75420896490058,71.17817770458382,69.70392477378874,69.75210571289062,8332000,69.75210571289062
2021-03-09,70.8698600040485,71.13965570040095,70.34953658191961,70.53260803222656,8758100,70.53260803222656
2021-03-10,71.40944105906335,71.40944105906335,70.46514890715021,70.83130645751953,5704600,70.83130645751953
2021-03-11,71.52508590454565,72.60909126630881,71.37091272443159,72.17066955566406,3256900,72.17066955566406
