Date,Open,High,Low,Close,Volume,Adj Close
2006-03-01,55.9149749756776,55.93172868070827,55.72508970998798,55.820030212402344,182800,55.820030212402344
2006-03-02,55.76418890189492,55.76418890189492,55.55196818135787,55.680416107177734,134000,55.680416107177734
2006-03-03,55.641368423557275,55.641368423557275,55.52408811893143,55.56876754760742,229300,55.56876754760742
2006-03-06,55.51288075863651,55.54638817578839,55.24480863883617,55.26156234741211,237300,55.26156234741211
2006-03-07,55.42913648748818,55.496155617152354,55.345363640623965,55.40121078491211,211200,55.40121078491211
2006-03-08,55.4849242329391,55.4849242329391,55.34530439125538,55.4290771484375,196100,55.4290771484375
2006-03-09,55.462626053451345,55.50730545883306,55.33417808905718,55.35651779174805,105700,55.35651779174805
2006-03-10,55.417953890229256,55.4682150283406,55.272747945358404,55.37886047363281,85600,55.37886047363281
2006-03-13,55.43467973393575,55.47935485839844,55.39000034861236,55.47935485839844,198900,55.47935485839844
2006-03-14,55.518471739592556,55.663673400878906,55.45703862871673,55.663673400878906,345800,55.663673400878906
2006-03-15,55.50166829951909,55.61336670999572,55.445821224710116,55.512840270996094,181100,55.512840270996094
2006-03-16,55.630179152415444,55.78096683971894,55.58549974104286,55.747459411621094,122000,55.747459411621094
2006-03-17,55.7306699638735,55.7306699638735,55.568710397141395,55.62455749511719,253400,55.62455749511719
2006-03-20,55.6804359789182,55.70836167407741,55.591081423961846,55.60224914550781,460900,55.60224914550781
2006-03-21,55.61342017292457,55.65251358895845,55.41795309275518,55.45704650878906,165400,55.45704650878906
2006-03-22,55.635769701099214,55.691616839457716,55.54082487893987,55.55758285522461,117200,55.55758285522461
2006-03-23,55.680381495423006,55.702721177518335,55.512840270996094,55.512840270996094,168700,55.512840270996094
2006-03-24,55.61340840813969,55.79212173804033,55.56872901044906,55.60782241821289,109300,55.60782241821289
2006-03-27,55.68601902040555,55.70835872317701,55.56873877650238,55.65251159667969,190100,55.65251159667969
2006-03-28,55.62453442061403,55.64687410270936,55.45699319618712,55.512840270996094,181600,55.512840270996094
2006-03-29,55.468229914576284,55.518495327040405,55.295102489023826,55.40121078491211,370200,55.40121078491211
2006-03-30,55.350936350143286,55.41795546372415,55.121957574389235,55.14988327026367,857800,55.14988327026367
2006-03-31,55.23922695788143,55.38442860624023,55.23922695788143,55.33416748046875,154000,55.33416748046875
2006-04-03,55.240555291115335,55.32465320735125,55.178883771035515,55.27980041503906,175400,55.27980041503906
2006-04-04,55.31339696745821,55.43673562947594,55.279755262004095,55.35264205932617,499500,55.35264205932617
2006-04-05,55.48162710833206,55.48162710833206,55.33585768934293,55.39192581176758,195900,55.39192581176758
2006-04-06,55.386325355081354,55.39193302353335,55.279801041482195,55.34708023071289,282000,55.34708023071289
2006-04-07,55.26293820155645,55.26293820155645,55.03867869386027,55.16202163696289,250100,55.16202163696289
2006-04-10,54.977025394186136,55.128402429809185,54.977025394186136,55.1115837097168,267400,55.1115837097168
2006-04-11,55.21810906946477,55.274172901027,55.08916268461126,55.223716735839844,194800,55.223716735839844
2006-04-12,55.17889745976364,55.302240530522106,55.06116205878477,55.17329406738281,171400,55.17329406738281
2006-04-13,55.04989277049825,55.139594005101166,54.97140258619786,55.06110382080078,182200,55.06110382080078
2006-04-17,55.083542536723584,55.16203273860465,54.9714148990064,55.150821685791016,109200,55.150821685791016
2006-04-18,55.15082881573096,55.22371136192992,55.09476071222865,55.1115837097168,205900,55.1115837097168
2006-04-19,55.17323696491458,55.1956590660293,54.999433600818016,55.16202163696289,233000,55.16202163696289
2006-04-20,55.1732665677748,55.19008529133198,54.97703671988332,55.07795333862305,242300,55.07795333862305
2006-04-21,55.077945307716256,55.17886191174135,54.988244036025065,55.07234191894531,396000,55.07234191894531
2006-04-24,55.21812889495925,55.307834479583605,55.122819919344145,55.27980041503906,141300,55.27980041503906
2006-04-25,55.25176472458149,55.25176472458149,54.96022588309917,55.09477996826172,110000,55.09477996826172
2006-04-26,55.01065456860347,55.05550305282522,54.91534138081966,54.99943923950195,128300,54.99943923950195
2006-04-27,54.943407242687364,55.20130435523272,54.915373181094445,55.128421783447266,143400,55.128421783447266
2006-04-28,55.1901327940845,55.25180435180664,55.06118200682902,55.25180435180664,219900,55.25180435180664
2006-05-01,55.20389094695169,55.20389094695169,54.97315002408828,55.035057067871094,163000,55.035057067871094
2006-05-02,55.057588441192486,55.13074938510755,54.984423203542825,55.09135437011719,123000,55.09135437011719
2006-05-03,55.091389363744256,55.11390142857175,54.87753118848906,55.05199432373047,128600,55.05199432373047
2006-05-04,54.78183498209465,55.07448743037557,54.78183498209465,55.023834228515625,103100,55.023834228515625
2006-05-05,55.23206852871067,55.23206852871067,55.02383521729712,55.12513732910156,128600,55.12513732910156
2006-05-08,55.14766780593299,55.18143805030437,55.074506814980175,55.16455078125,116000,55.16455078125
2006-05-09,55.11952678547852,55.1645466183474,55.0745026588726,55.136409759521484,172500,55.136409759521484
2006-05-10,55.136396679468476,55.2602108513937,54.7143052535794,55.07448959350586,170700,55.07448959350586
2006-05-11,55.10260224437853,55.10260224437853,54.984412927760715,55.04069519042969,186900,55.04069519042969
2006-05-12,54.995654367978894,55.04067844692412,54.79867938975912,54.922489166259766,181800,54.922489166259766
2006-05-15,54.984439494017536,55.08011681054193,54.933790585624514,54.956302642822266,126100,54.956302642822266
2006-05-16,54.956285342339974,55.24893340631203,54.956285342339974,55.22642135620117,471300,55.22642135620117
2006-05-17,55.01821400270959,55.068862915039055,54.8212388540902,55.06886291503906,163200,55.06886291503906
2006-05-18,55.192663698533806,55.29959487915039,55.17578073185438,55.29959487915039,224200,55.29959487915039
2006-05-19,55.24888931893377,55.383961511814306,55.22637728678701,55.28828430175781,316800,55.28828430175781
2006-05-22,55.39526788615725,55.46280404661012,55.24894168537695,55.29959487915039,374300,55.29959487915039
2006-05-23,55.18137228542305,55.26578706140298,55.102582298686954,55.14760208129883,246100,55.14760208129883
2006-05-24,55.26020331474637,55.38964226320669,55.15890121459961,55.15890121459961,192300,55.15890121459961
2006-05-25,55.29397548948016,55.37276554362533,55.10825423596544,55.15327835083008,189500,55.15327835083008
2006-05-26,55.31651413885754,55.45158225464597,55.15893395481472,55.38967514038086,275000,55.38967514038086
2006-05-30,55.26579666137695,55.30519166158813,55.209518703037126,55.26579666137695,203400,55.26579666137695
2006-05-31,55.327711335082626,55.327711335082626,55.10259947067339,55.14199447631836,415500,55.14199447631836
2006-06-01,55.16628138526414,55.211482159033984,55.03633454890464,55.098480224609375,461500,55.098480224609375
2006-06-02,55.454442820449756,55.52789086063732,55.369692429104745,55.522239685058594,115500,55.522239685058594
2006-06-05,55.34712380455471,55.51662468453191,55.34147262573242,55.34147262573242,356200,55.34147262573242
2006-06-06,55.41488281465849,55.51093122855471,55.30188087720722,55.48833084106445,255500,55.48833084106445
2006-06-07,55.437517215253756,55.4488152606391,55.284965583743876,55.31321716308594,320000,55.31321716308594
2006-06-08,55.47138985225986,55.61829023743434,55.37534142412354,55.49964141845703,205100,55.49964141845703
2006-06-09,55.43186161264479,55.60136245399587,55.43186161264479,55.57876205444336,166800,55.57876205444336
2006-06-12,55.57307884794807,55.57307884794807,55.40357810428696,55.40922927856445,193700,55.40922927856445
2006-06-13,55.59568778341047,55.618288173412736,55.43183818883174,55.56743621826172,258900,55.56743621826172
2006-06-14,55.482682665448195,55.510934228983835,55.2849346524489,55.3583869934082,158000,55.3583869934082
2006-06-15,55.32451566374882,55.335818019812976,54.239722253224926,55.26801681518555,114800,55.26801681518555
2006-06-16,55.35277211558281,55.369721340585116,55.12112121232143,55.23412322998047,227900,55.23412322998047
2006-06-19,55.16630702976507,55.22845704494378,55.042006999407654,55.08720779418945,164400,55.08720779418945
2006-06-20,55.14934150133344,55.16063954139546,55.04199072311729,55.121089935302734,109200,55.121089935302734
2006-06-21,55.09283073013344,55.1945303109679,55.036331920910484,55.13802719116211,95700,55.13802719116211
2006-06-22,55.13238851843838,55.13238851843838,54.84989011977114,54.90073776245117,248700,54.90073776245117
2006-06-23,54.93469018151219,54.979886690128836,54.86688895270616,54.929039001464844,331800,54.929039001464844
2006-06-26,54.810354972708076,54.96290225156626,54.753856140189654,54.77080535888672,561200,54.77080535888672
2006-06-27,54.962897083246915,54.97419943503858,54.81034981873319,54.92334747314453,746000,54.92334747314453
2006-06-28,55.008112511637286,55.008112511637286,54.861212073332325,54.86686325073242,108000,54.86686325073242
2006-06-29,54.88945582895864,55.070254684732774,54.86120425656888,55.05895233154297,248100,55.05895233154297
2006-06-30,55.11545277263349,55.1550023856882,55.030702370206384,55.05330276489258,187400,55.05330276489258
2006-07-03,55.01811440305508,55.228000513883615,55.01811440305508,55.137237548828125,88800,55.137237548828125
2006-07-05,55.148599498420296,55.148599498420296,54.8592978814571,54.97275161743164,260100,54.97275161743164
2006-07-06,55.074843192627874,55.074843192627874,54.95005059811034,55.0237922668457,137000,55.0237922668457
2006-07-07,55.097560405739344,55.33013738688253,55.08621719272155,55.228031158447266,427600,55.228031158447266
2006-07-10,55.296116011175606,55.33014998579745,55.22804373411215,55.27909469604492,92600,55.27909469604492
2006-07-11,55.36415731622537,55.42088202256941,55.28474186178019,55.36983108520508,204000,55.36983108520508
2006-07-12,55.307429571243176,55.403861999511726,55.250704868015646,55.40386199951172,173100,55.40386199951172
2006-07-13,55.32446372912616,55.477625236000335,55.32446372912616,55.44926071166992,499200,55.44926071166992
2006-07-14,55.47759495172185,55.52864587426622,55.381158218332885,55.522972106933594,738700,55.522972106933594
2006-07-17,55.47193424007522,55.49462498692972,55.3925187899932,55.40386199951172,187300,55.40386199951172
2006-07-18,55.35284593128569,55.42091388690723,55.29044742008583,55.36418914794922,223900,55.36418914794922
2006-07-19,55.2904027236854,55.57970428466797,55.25636877338745,55.57970428466797,121400,55.57970428466797
2006-07-20,55.50029959798714,55.68182558973345,55.483282618215384,55.636444091796875,91500,55.636444091796875
2006-07-21,55.73853856916472,55.74988177735298,55.59672466381824,55.602394104003906,139800,55.602394104003906
2006-07-24,55.63644524492938,55.710186934741316,55.619428264804924,55.687496185302734,172500,55.687496185302734
2006-07-25,55.68186296211798,55.68186296211798,55.55139214993578,55.64215087890625,86500,55.64215087890625
2006-07-26,55.625073141806304,55.77823455092489,55.56267469036036,55.67612838745117,117200,55.67612838745117
2006-07-27,55.75558641199691,55.817984911118906,55.619446199284965,55.766929626464844,135700,55.766929626464844
2006-07-28,55.89169442827565,55.92572837989353,55.795262013480425,55.88602066040039,105400,55.88602066040039
2006-07-31,55.87470262613215,55.937101117422365,55.81797790527344,55.81797790527344,491100,55.81797790527344
2006-08-01,55.925626283186716,55.96549974784864,55.77182987545691,55.95410919189453,195000,55.95410919189453
2006-08-02,56.0167792984703,56.0680476791816,55.93703234703752,55.976905822753906,127400,55.976905822753906
2006-08-03,56.04526181040089,56.07374472679961,55.90855337262936,55.98830032348633,330100,55.98830032348633
2006-08-04,56.13635833602552,56.22749577231871,56.13635833602552,56.16483688354492,136000,56.16483688354492
2006-08-07,56.1762525647098,56.20473112276638,56.11359365275194,56.170555114746094,209400,56.170555114746094
2006-08-08,56.15916021481867,56.26169258476053,56.11359365275194,56.170555114746094,137300,56.170555114746094
2006-08-09,56.079427987418775,56.22753130410021,56.079427987418775,56.21614074707031,131700,56.21614074707031
2006-08-10,56.21612404673524,56.22181715061786,56.02244986770548,56.18764114379883,143700,56.18764114379883
2006-08-11,56.11925689373219,56.11925689373219,56.0452074671323,56.09077835083008,109600,56.09077835083008
2006-08-14,56.06235901197295,56.07375391875351,55.959826580365835,56.02818298339844,195400,56.02818298339844
2006-08-15,56.19901722479931,56.24458377000622,56.12496344031427,56.16483688354492,269400,56.16483688354492
2006-08-16,56.42120443146044,56.42120443146044,56.33576004482854,56.352848052978516,188300,56.352848052978516
2006-08-17,56.472485455363575,56.472485455363575,56.341474456188585,56.35856246948242,143200,56.35856246948242
2006-08-18,56.461077353045596,56.4838628123192,56.38702352393587,56.39841842651367,449000,56.39841842651367
2006-08-21,56.500934467554764,56.54080792327273,56.43257810951795,56.53511047363281,350600,56.53511047363281
2006-08-22,56.5123404030766,56.56360877202916,56.46676948531475,56.54651641845703,432000,56.54651641845703
2006-08-23,56.50664650643666,56.563612330163366,56.426899568277896,56.523738861083984,157200,56.523738861083984
2006-08-24,56.59775225840228,56.60344970631844,56.51800537109374,56.51800537109375,199600,56.51800537109375
2006-08-25,56.574981689453125,56.643338044783604,56.518020232951336,56.574981689453125,173600,56.574981689453125
2006-08-28,56.51804140953488,56.62057380800789,56.495255949220635,56.523738861083984,294200,56.523738861083984
2006-08-29,56.54082331314824,56.56360877202916,56.42120291343481,56.54651641845703,134600,56.54651641845703
2006-08-30,56.569264791163505,56.64901167202463,56.569264791163505,56.63192367553711,146500,56.63192367553711
2006-08-31,56.67185905250119,56.80287441189029,56.65477103733822,56.70603942871094,169200,56.70603942871094
2006-09-01,56.7019966128693,56.78205959618229,56.65052505896504,56.71343231201172,125000,56.71343231201172
2006-09-05,56.73060365663043,56.78207522470157,56.6391049489912,56.64482498168945,137500,56.64482498168945
2006-09-06,56.621927099332744,56.68483434512432,56.581895612293096,56.6562385559082,142200,56.6562385559082
2006-09-07,56.644819153203436,56.75347358465082,56.59334759042847,56.63909912109375,273300,56.63909912109375
2006-09-08,56.77061953393452,56.80493535757249,56.71343231201172,56.71343231201172,120400,56.71343231201172
2006-09-11,56.76491156627426,56.78778733076762,56.65053274380741,56.67340850830078,190800,56.67340850830078
2006-09-12,56.71343877655982,56.827817596548385,56.6676872485644,56.8106575012207,126600,56.8106575012207
2006-09-13,56.896431025668456,56.91930678584669,56.79921231723978,56.85639953613281,130600,56.85639953613281
2006-09-14,56.83925155760858,56.87928305260307,56.76490859922043,56.776344299316406,172400,56.776344299316406
2006-09-15,56.87359081787674,56.87359081787674,56.75921630859374,56.75921630859375,122500,56.75921630859375
2006-09-18,56.53616700552781,56.75920028986009,56.53616700552781,56.747764587402344,237400,56.747764587402344
2006-09-19,56.885000121634974,56.94218734534798,56.84496862872532,56.87928009033203,133100,56.87928009033203
2006-09-20,57.01084610472246,57.04515758527095,56.90790729996908,56.94221878051758,215500,56.94221878051758
2006-09-21,57.01082860566676,57.20526608657092,56.90216979980469,57.1881103515625,259600,57.1881103515625
2006-09-22,57.262382527447336,57.32528972010672,57.21663541168692,57.22235107421875,271000,57.22235107421875
2006-09-25,57.33684539794922,57.42834417708939,57.313969612386686,57.33684539794922,177400,57.33684539794922
2006-09-26,57.38826481036975,57.40542054446496,57.30820180918787,57.331077575683594,340200,57.331077575683594
2006-09-27,57.416840524764424,57.4911834675405,57.30818176269531,57.30818176269531,430400,57.30818176269531
2006-09-28,57.3539818604783,57.3539818604783,57.233887298990496,57.32538604736328,155400,57.32538604736328
2006-09-29,57.31390969700395,57.38825265003234,57.2338467127871,57.279598236083984,414400,57.279598236083984
2006-10-02,57.276147808719195,57.39674073893341,57.25317710088584,57.33357238769531,174200,57.33357238769531
2006-10-03,57.36229924509593,57.36804301859726,57.20150863678251,57.32210159301758,342400,57.32210159301758
2006-10-04,57.36803731019956,57.55179861301769,57.31635211626147,57.54605484008789,252200,57.54605484008789
2006-10-05,57.488604364536044,57.488604364536044,57.36801147460937,57.368011474609375,207800,57.368011474609375
2006-10-06,57.3450837456906,57.3450837456906,57.15557861328125,57.15557861328125,328500,57.15557861328125
2006-10-09,57.20724962535087,57.2819011523721,57.18427891367927,57.27615737915039,181900,57.27615737915039
2006-10-10,57.12109717747337,57.1383241118897,57.034958124177415,57.05218505859375,336400,57.05218505859375
2006-10-11,57.12684172620572,57.14406866085633,56.93733668262044,56.989017486572266,275600,56.989017486572266
2006-10-12,57.04646682739258,57.138349693702914,56.98904222655672,57.04646682739258,261200,57.04646682739258
2006-10-13,56.96608052517362,56.977568075888485,56.885685195037176,56.90291213989258,257400,56.90291213989258
2006-10-16,57.04647377091026,57.04647377091026,56.937368330407025,56.99479293823242,192400,56.99479293823242
2006-10-17,57.18427191356782,57.19575507739029,57.034964496587286,57.08090591430664,144600,57.08090591430664
2006-10-18,57.09240526667738,57.1670611869437,57.05795138422584,57.14982986450195,304700,57.14982986450195
2006-10-19,57.07516758668695,57.12685278185561,57.01774299966689,57.12110900878906,174200,57.12110900878906
2006-10-20,57.12686399558939,57.138347162761434,57.0579518489091,57.1038932800293,143300,57.1038932800293
2006-10-23,56.96605369824507,56.994768180292866,56.91437288801684,56.93734359741211,199000,56.93734359741211
2006-10-24,56.98905413571424,57.03499557846992,56.9660834143364,57.00054168701172,209000,57.00054168701172
2006-10-25,56.96607705463489,57.19003608654459,56.96607705463489,57.13835525512695,239900,57.13835525512695
2006-10-26,57.24743770983841,57.345059932219264,57.19575252190972,57.33357238769531,185900,57.33357238769531
2006-10-27,57.494355254884915,57.494355254884915,57.322077172961855,57.44841384887695,266300,57.44841384887695
2006-10-30,57.436894879633,57.465609337980005,57.38521411206187,57.45986557006836,175300,57.45986557006836
2006-10-31,57.45995221010659,57.672428131103516,57.43698148503521,57.672428131103516,189800,57.672428131103516
2006-11-01,57.69659416675171,57.7773286767143,57.552424770432694,57.77156066894531,773100,57.77156066894531
2006-11-02,57.66778168510736,57.71968057676671,57.65625006463947,57.70814895629883,249400,57.70814895629883
2006-11-03,57.471752520995004,57.49481577765431,57.31027892644081,57.40831756591797,172600,57.40831756591797
2006-11-06,57.37948189553546,57.454448478942155,57.333346582805696,57.40831756591797,240000,57.40831756591797
2006-11-07,57.58126807409722,57.6677706099525,57.53513280168084,57.55243682861328,225400,57.55243682861328
2006-11-08,57.58704714272441,57.71968057676671,57.58704714272441,57.70814895629883,185400,57.70814895629883
2006-11-09,57.68507752516224,57.736980813113604,57.6389422469171,57.72544479370117,127200,57.72544479370117
2006-11-10,57.81195435132161,57.86385324586444,57.7369878148588,57.85232162475586,145400,57.85232162475586
2006-11-13,57.765850078436884,57.81198538704407,57.696651515231295,57.78314971923828,187800,57.78314971923828
2006-11-14,57.921486574456544,57.944554201252295,57.83498407389745,57.86381530761719,191800,57.86381530761719
2006-11-15,57.829227519002316,57.829227519002316,57.708125754118186,57.7542610168457,213000,57.7542610168457
2006-11-16,57.87535180432118,57.88111981099328,57.656215947480895,57.70234680175781,305100,57.70234680175781
2006-11-17,57.7312198044531,57.86962125627014,57.71392017293882,57.85232162475586,534400,57.85232162475586
2006-11-20,57.86964017524569,57.915775474168385,57.80620523915305,57.89270782470703,222200,57.89270782470703
2006-11-21,57.892700075040594,57.97920264901513,57.84080117047809,57.96766662597656,251200,57.96766662597656
2006-11-22,57.93883828244079,58.05994013221578,57.9273022588219,58.04840850830078,274000,58.04840850830078
2006-11-24,58.071441251900254,58.11757652273373,58.04261000740553,58.065677642822266,176200,58.065677642822266
2006-11-27,57.96767373086449,58.08877998909459,57.904243195192635,58.0368766784668,191000,58.0368766784668
2006-11-28,58.16954022026266,58.20990752424414,58.013834619401145,58.19260787963867,269600,58.19260787963867
2006-11-29,58.209869857641046,58.215633468975895,58.0657003796102,58.1060676574707,300900,58.1060676574707
2006-11-30,58.20989594003705,58.31946180063596,58.16376063046631,58.28486251831055,210500,58.28486251831055
2006-12-01,58.26629773825492,58.457354823499486,58.21419366978622,58.39366912841797,354500,58.39366912841797
2006-12-04,58.393658473515345,58.46892136438038,58.31260477040053,58.45155334472656,184600,58.45155334472656
2006-12-05,58.49209106036162,58.49209106036162,58.32998362402283,58.41682815551758,348500,58.41682815551758
2006-12-06,58.37053680419922,58.411063681558744,58.33000992683969,58.37053680419922,222800,58.37053680419922
2006-12-07,58.32416865701627,58.34153667270336,58.254696594267905,58.318382263183594,169600,58.318382263183594
2006-12-08,58.28946228841261,58.318411940686225,58.17945891028899,58.19682693481445,364200,58.19682693481445
2006-12-11,58.23731903881599,58.27205948422886,58.18521499633789,58.18521499633789,249200,58.18521499633789
2006-12-12,58.30103340226332,58.35893270075577,58.24313852086719,58.34735107421875,222000,58.34735107421875
2006-12-13,58.23738748252314,58.25475993419368,58.127388457872335,58.16791534423828,215700,58.16791534423828
2006-12-14,58.17368232292274,58.17368232292274,58.04631089879593,58.08683776855469,2320000,58.08683776855469
2006-12-15,58.37632071607413,58.37632071607413,58.02315607638138,58.075260162353516,314000,58.075260162353516
2006-12-18,58.110000610351555,58.121577823751934,58.046314893904906,58.11000061035156,236000,58.11000061035156
2006-12-19,58.08103618128452,58.1562990919923,58.063668157051694,58.1505126953125,252900,58.1505126953125
2006-12-20,58.13307199550192,58.18517600306209,58.09254076683355,58.127281188964844,333500,58.127281188964844
2006-12-21,58.173672890461674,58.27788545538648,58.028933462349265,58.24314498901367,306000,58.24314498901367
2006-12-22,58.196811175483816,58.208392800095744,58.057862599809766,58.19102478027344,461300,58.19102478027344
2006-12-26,58.0578432680518,58.18521459379816,58.0578432680518,58.17363739013672,166000,58.17363739013672
2006-12-27,58.11495942142592,58.173067682016054,57.9115782926724,58.016170501708984,781500,58.016170501708984
2006-12-28,58.0800925825426,58.09752905125774,57.88252360419997,57.94063186645508,326900,57.94063186645508
2006-12-29,57.952300526247654,57.952300526247654,57.88256789815371,57.93486404418945,278800,57.93486404418945
2007-01-03,58.10919235481394,58.14986861212713,57.98716358287438,58.0568962097168,471200,58.0568962097168
2007-01-04,58.12657824723272,58.21955500919355,58.074282143661776,58.17887878417969,1745500,58.17887878417969
2007-01-05,58.10918826142385,58.1614844028371,58.05107995983827,58.13824462890625,318200,58.13824462890625
2007-01-08,58.196320824125145,58.196320824125145,58.114968360110886,58.17307662963867,281700,58.17307662963867
2007-01-09,58.20794070467999,58.20794070467999,58.13240039763154,58.17307662963867,361300,58.17307662963867
2007-01-10,58.173077990244494,58.173077990244494,58.05686144847074,58.10915756225586,697900,58.10915756225586
2007-01-11,58.132440027335754,58.16149196521637,57.958110666532825,57.99878692626953,445200,57.99878692626953
2007-01-12,57.99293364860476,58.02198556366677,57.876712688227755,57.917388916015625,232500,57.917388916015625
2007-01-16,58.00457413762861,58.06268242177547,57.91740949471936,57.99295425415039,448700,57.99295425415039
2007-01-17,58.045275489942384,58.08595174977931,57.91743454948924,57.95811080932617,258800,57.95811080932617
2007-01-18,57.95806100238577,58.0568499199913,57.9057648989852,58.03941345214844,290600,58.03941345214844
2007-01-19,58.068471039603374,58.068471039603374,57.95225451842311,58.016170501708984,309200,58.016170501708984
2007-01-22,58.05686662481025,58.06267434905293,57.987134033502514,58.04524230957031,263600,58.04524230957031
2007-01-23,58.045272930326625,58.045272930326625,57.89999994683229,57.93486404418945,334200,57.93486404418945
2007-01-24,58.01617340730383,58.01617340730383,57.905769036666086,57.917388916015625,358000,57.917388916015625
2007-01-25,57.940627132467405,57.940627132467405,57.78373439385977,57.84184265136719,296700,57.84184265136719
2007-01-26,57.79536045418512,57.859280874293404,57.73144003407684,57.836036682128906,289500,57.836036682128906
2007-01-29,57.923199137895296,57.92901129406412,57.72562572854098,57.760494232177734,388400,57.760494232177734
2007-01-30,57.84770584106446,57.85351356857574,57.74310911192426,57.84770584106445,293100,57.84770584106445
2007-01-31,57.82442544143649,58.00456241590255,57.789556931292374,57.8941535949707,386400,57.8941535949707
2007-02-01,58.19927087754488,58.19927087754488,57.88423821030435,57.92507553100586,821500,57.92507553100586
2007-02-02,57.983431018392466,58.04176942931662,57.91925743109526,58.00676727294922,445100,58.00676727294922
2007-02-05,58.0884355704155,58.111771822413985,58.03009716588676,58.100101470947266,248000,58.100101470947266
2007-02-06,58.164272627342534,58.22261548037493,57.97175634551388,58.21094512939453,236400,58.21094512939453
2007-02-07,58.25762382949906,58.304296336516565,58.17594916768604,58.28096008300781,289800,58.28096008300781
2007-02-08,58.263452889041254,58.33929236678155,58.22844628698553,58.315956115722656,353800,58.315956115722656
2007-02-09,58.22261909789796,58.24012017452115,58.05926533056636,58.18178176879883,419600,58.18178176879883
2007-02-12,58.15263793386975,58.18180937604028,58.024290709818885,58.12346649169922,304700,58.12346649169922
2007-02-13,58.06511087061414,58.17012180003204,57.977601020943254,58.117618560791016,227400,58.117618560791016
2007-02-14,58.216751995903905,58.35092981038848,58.152578449521684,58.339263916015625,269400,58.339263916015625
2007-02-15,58.432690869494216,58.46769305266166,58.374347962963334,58.4210205078125,438500,58.4210205078125
2007-02-16,58.4209546741981,58.47929306404955,58.39178325380545,58.4617919921875,309400,58.4617919921875
2007-02-20,58.4326322145406,58.508471685588326,58.368458642525454,58.490970611572266,252400,58.490970611572266
2007-02-21,58.43261184752164,58.496780946235894,58.35093277902575,58.48511505126953,223600,58.48511505126953
2007-02-22,58.444293444481126,58.444293444481126,58.34511773235697,58.36845397949219,188000,58.36845397949219
2007-02-23,58.40345393053616,58.5551373057494,58.40345393053616,58.50846481323242,360200,58.50846481323242
2007-02-26,58.578464292382236,58.65430374253381,58.54345770306114,58.636802673339844,222700,58.636802673339844
2007-02-27,58.87600708007813,59.31355173040737,58.665985291845345,58.876007080078125,379300,58.876007080078125
2007-02-28,58.87601570388577,58.899351956100276,58.701000488679504,58.83517837524414,533700,58.83517837524414
2007-03-01,58.97805274671022,58.9897688646061,58.73792595052147,58.82577896118164,662900,58.82577896118164
2007-03-02,58.88437385972056,58.966368850024146,58.79652080771191,58.94879913330078,187600,58.94879913330078
2007-03-05,58.97224509920985,58.97224509920985,58.819966726657185,58.913673400878906,264700,58.913673400878906
2007-03-06,58.80824459169337,58.91952096823387,58.80824459169337,58.87266540527344,221300,58.87266540527344
2007-03-07,58.90194398554719,58.97222732132064,58.8375187115195,58.91951370239258,296500,58.91951370239258
2007-03-08,58.91949609156872,58.954639983147,58.83750112520363,58.86678695678711,351700,58.86678695678711
2007-03-09,58.76138322323951,58.796522657791925,58.691099885742695,58.702816009521484,309900,58.702816009521484
2007-03-12,58.84336759274684,58.89022314261891,58.755514553834495,58.88436508178711,224200,58.88436508178711
2007-03-13,58.96055593240603,59.036697387695305,58.89027701170241,59.03669738769531,344300,59.03669738769531
2007-03-14,58.98982030492137,59.077673392191215,58.92539500548307,58.966392517089844,468700,58.966392517089844
2007-03-15,59.04254364608939,59.04254364608939,58.87269549484351,58.901981353759766,201400,58.901981353759766
2007-03-16,58.89025574613931,58.94296491763348,58.83168404217647,58.9078254699707,264100,58.9078254699707
2007-03-19,58.8550708367975,58.878498608386174,58.77893393042722,58.86678695678711,181300,58.86678695678711
2007-03-20,58.96640492990499,58.97226299519445,58.86098209666771,58.92540740966797,446400,58.92540740966797
2007-03-21,58.89019998614005,59.048331819289594,58.849202513220575,59.0014762878418,664300,59.0014762878418
2007-03-22,58.972223256706016,58.983934910998435,58.80237522492074,58.890228271484375,210200,58.890228271484375
2007-03-23,58.960489898216096,58.960489898216096,58.74964443545605,58.8082160949707,226200,58.8082160949707
2007-03-26,58.80238001795161,58.94880028469532,58.732096681293534,58.773094177246094,444100,58.773094177246094
2007-03-27,58.83168310740717,58.85511089494133,58.72626029770022,58.78483200073242,275600,58.78483200073242
2007-03-28,58.89020156892812,58.94876875061726,58.76720467847451,58.81406021118164,217600,58.81406021118164
2007-03-29,58.77893844561323,58.814077871500245,58.69108541250478,58.72037124633789,223000,58.72037124633789
2007-03-30,58.814077871500245,58.81993593194505,58.60909043984114,58.72037124633789,435200,58.72037124633789
2007-04-02,58.907952233108226,58.907952233108226,58.684523658005055,58.79623794555664,1065300,58.79623794555664
2007-04-03,58.78448390083041,58.807998449798994,58.66688872700146,58.73744583129883,390600,58.73744583129883
2007-04-04,58.802093505859375,58.86088882132894,58.74329819038981,58.802093505859375,181400,58.802093505859375
2007-04-05,58.80204149680251,58.80791788309541,58.690327356162406,58.749122619628906,269600,58.749122619628906
2007-04-09,58.61983991605771,58.625720795120856,58.502249249573104,58.5257682800293,324200,58.5257682800293
2007-04-10,58.64337477125484,58.713931881663065,58.52578407303873,58.61397933959961,314700,58.61397933959961
