Date,Open,High,Low,Close,Volume,Adj Close
2001-09-25,12.9833209414324,13.144270786645084,12.741895150319213,12.95649528503418,850100,12.95649528503418
2001-09-26,13.036976555191613,13.117452540274929,12.741901354201648,12.865296363830566,495200,12.865296363830566
2001-09-27,13.010147727707432,13.41788856279379,12.88675275773631,13.374968528747559,1094400,13.374968528747559
2001-09-28,13.600294429071148,13.911464827987876,13.600294429071148,13.852449417114258,348500,13.852449417114258
2001-10-01,13.734421151273134,13.761245782866848,13.42861584861073,13.659310340881348,74900,13.659310340881348
2001-10-02,13.707595097021848,14.045591175702297,13.6378504429337,13.95975112915039,60700,13.95975112915039
2001-10-03,13.895371947775491,14.18508290082212,13.771976996645634,14.152892112731934,73700,14.152892112731934
2001-10-04,14.297746776856002,14.689392133385708,14.22800211987851,14.485522270202637,117200,14.485522270202637
2001-10-05,14.512349930435748,14.641111055760666,14.281655387189897,14.592825889587402,70600,14.592825889587402
2001-10-08,14.458698136066065,14.796693217091276,14.324572925242796,14.619647979736328,341000,14.619647979736328
2001-10-09,14.646477699279787,14.75914344761291,14.549908373515759,14.646477699279785,38500,14.646477699279785
2001-10-10,14.83424983904425,15.376115876636675,14.83424983904425,15.29564094543457,261200,15.29564094543457
2001-10-11,15.397578083246533,15.504877662119583,15.1078670713711,15.290277481079102,395200,15.290277481079102
2001-10-12,15.236628220037522,15.36002320464686,15.022028024348575,15.188343048095703,399000,15.188343048095703
2001-10-15,15.123955242073311,15.123955242073311,14.710849451403874,14.909355163574219,81400,14.909355163574219
2001-10-16,14.8342534271885,15.145423986852434,14.8342534271885,15.086409568786621,102400,15.086409568786621
2001-10-17,15.209794342908689,15.33855438213036,14.909354251391456,15.0112886428833,228400,15.0112886428833
2001-10-18,14.753776656795102,14.802061825899074,14.388955833918157,14.405051231384277,3142700,14.405051231384277
2001-10-19,14.29774551810316,14.560630776326764,14.093875672868496,14.458696365356445,369000,14.458696365356445
2001-10-22,14.485526314593516,14.641112088413056,14.308481033902483,14.635746955871582,1430300,14.635746955871582
2001-10-23,14.431877351981214,14.887903427388965,14.431877351981214,14.582098007202148,2317700,14.582098007202148
2001-10-24,14.40505576579737,14.421150145035277,14.174360112636712,14.378230094909668,197800,14.378230094909668
2001-10-25,14.29775283554242,14.743048667907715,14.29775283554242,14.743048667907715,46300,14.743048667907715
2001-10-26,14.78060140751862,15.032757519919343,14.775237298283812,15.027392387390137,269100,15.027392387390137
2001-10-29,15.022024618612752,15.156149838421795,14.887899398803711,14.887899398803711,1094800,14.887899398803711
2001-10-30,14.619651654272932,14.662571691592232,14.38895606994629,14.388956069946289,76400,14.388956069946289
2001-10-31,14.48552641258833,14.673301959632616,14.281656491105144,14.410416603088379,324900,14.410416603088379
2001-11-01,14.372855744824902,14.63574099247701,14.19044540591626,14.630375862121582,328500,14.630375862121582
2001-11-02,14.378220444968939,14.378220444968939,14.190445991253403,14.233366012573242,1114200,14.233366012573242
2001-11-05,14.405045911949149,14.405045911949149,14.120700134816046,14.147525787353516,383800,14.147525787353516
2001-11-06,14.056325267842096,14.136800205503022,13.814899431564967,14.061689376831055,230300,14.061689376831055
2001-11-07,14.056325110787235,14.24946475435659,13.906104478416102,14.120704650878906,2067800,14.120704650878906
2001-11-08,14.405043117514968,14.458693388888278,14.287012315834922,14.394312858581543,152800,14.394312858581543
2001-11-09,14.592830549917,14.748415339155756,14.555274612781771,14.67330551147461,629900,14.67330551147461
2001-11-12,14.485526314593516,14.635746955871582,14.244100466699198,14.635746955871582,89400,14.635746955871582
2001-11-13,14.646474054405221,14.769870038213478,14.485524194890802,14.753774642944336,70100,14.753774642944336
2001-11-14,14.324576396089975,14.431875976770806,13.954390437999272,14.034865379333496,4191600,14.034865379333496
2001-11-15,13.788075153580234,13.798804395132741,12.876023107482474,13.32668399810791,4745200,13.32668399810791
2001-11-16,13.337409558388478,13.600294814642183,13.047698649479893,13.573469161987305,4478900,13.573469161987305
2001-11-19,13.546652555888755,13.600302869679913,13.283767143936169,13.541287422180176,1058400,13.541287422180176
2001-11-20,13.89537618402683,14.136802051835303,13.82563150182354,14.040231704711914,2052900,14.040231704711914
2001-11-21,14.045589295576214,14.415775086337476,13.718323522345685,13.857813835144043,547400,13.857813835144043
2001-11-23,13.680771712387918,14.029497061182111,13.573471132777014,13.986577033996582,50500,13.986577033996582
2001-11-26,13.761242624558239,13.81489289872663,13.584197436108255,13.755877494812012,307700,13.755877494812012
2001-11-27,13.680777683128884,13.938297958632369,13.552017545377144,13.766617774963379,414900,13.766617774963379
2001-11-28,13.600299360044389,13.70223482761309,13.444713592529297,13.444713592529297,719100,13.444713592529297
2001-11-29,13.5466444862247,13.67540454864502,13.466169575123752,13.67540454864502,802100,13.67540454864502
2001-11-30,13.64321915554896,13.729059224636712,13.514459051917335,13.605664253234863,370300,13.605664253234863
2001-12-03,13.53591558935088,13.911466576728735,13.450075539086363,13.788071632385254,144400,13.788071632385254
2001-12-04,13.841723208833423,14.00267409743966,13.696868739370384,13.981213569641113,496400,13.981213569641113
2001-12-05,14.270922660827635,14.340667320326402,14.158256951429134,14.270922660827637,1065400,14.270922660827637
2001-12-06,14.163623471088032,14.431873919492329,13.841722728344026,13.847087860107422,873600,13.847087860107422
2001-12-07,13.841727864417075,14.485529588792367,13.686143078724736,13.938298225402832,337900,13.938298225402832
2001-12-10,13.814896176436145,13.868546463333555,13.68613610185883,13.74515151977539,111900,13.74515151977539
2001-12-11,13.73442419825623,13.745154462591866,13.471538861799099,13.519824028015137,1213300,13.519824028015137
2001-12-12,13.519823628455539,13.552013397216797,13.38033326609769,13.552013397216797,303700,13.552013397216797
2001-12-13,13.364234361751377,13.546644709003461,13.251569689016046,13.33204460144043,59100,13.33204460144043
2001-12-14,13.358876363973835,14.08315300910079,13.305226052613582,13.466176986694336,260600,13.466176986694336
2001-12-17,13.466171660212586,13.648582032709118,13.391060844700137,13.433981895446777,55300,13.433981895446777
2001-12-18,13.466167517395597,13.632482444695963,13.466167517395597,13.61102294921875,134400,13.61102294921875
2001-12-19,13.616388202415802,13.922194480895998,13.525183036544995,13.922194480895996,230300,13.922194480895996
2001-12-20,13.922194373087105,14.034859035370047,13.847083574937876,13.857813835144043,88700,13.857813835144043
2001-12-21,14.060376616710094,14.108860755501354,13.95263385772705,13.95263385772705,131800,13.95263385772705
2001-12-24,14.071149528605451,14.221988141343756,14.006503674924046,14.18427848815918,325700,14.18427848815918
2001-12-26,14.195051632717215,14.518278815689186,14.195051632717215,14.432085037231445,341200,14.432085037231445
2001-12-27,14.399766136177922,14.491347183079819,14.30279784798636,14.480572700500488,193400,14.480572700500488
2001-12-28,14.518281385145302,14.663732769840525,14.475184488289111,14.54521656036377,408200,14.54521656036377
2001-12-31,14.572149440515336,14.572149440515336,14.383601188659668,14.383601188659668,121000,14.383601188659668
2002-01-02,14.383595856025353,14.383595856025353,14.060368786590189,14.275853157043457,289900,14.275853157043457
2002-01-03,14.308185841136577,14.383606195643846,14.119636496135307,14.189669609069824,309500,14.189669609069824
2002-01-04,14.32972710719223,14.32972710719223,14.141177863509956,14.25430679321289,580300,14.25430679321289
2002-01-07,14.356666935057047,15.08392795255757,14.168117630147869,14.24892520904541,332100,14.24892520904541
2002-01-08,14.302799670701567,14.302799670701567,14.114251339091163,14.125024795532227,266000,14.125024795532227
2002-01-09,14.114242012857408,14.238145413904704,14.011886537965411,14.1411771774292,449800,14.1411771774292
2002-01-10,14.022662371168803,14.098081661273428,13.984951698605725,14.033435821533203,42200,14.033435821533203
2002-01-11,14.054988680660164,14.054988680660164,13.747923168514527,13.764083862304688,140900,13.764083862304688
2002-01-14,13.5755408711668,13.758703007195301,13.5755408711668,13.597088813781738,308700,13.597088813781738
2002-01-15,13.817954063415527,13.90953508797468,13.77485717112363,13.817954063415527,122900,13.817954063415527
2002-01-16,13.73714343041044,13.73714343041044,13.521659033082603,13.53243350982666,216500,13.53243350982666
2002-01-17,13.607864236222495,13.607864236222495,13.489347974897719,13.527057647705078,114200,13.527057647705078
2002-01-18,13.494720231740143,13.521656418391617,13.403139252146051,13.41391372680664,185500,13.41391372680664
2002-01-22,13.537822478732457,13.54320971820202,12.498109921367416,13.316950798034668,168000,13.316950798034668
2002-01-23,13.397761645378807,13.710214418596774,13.397761645378807,13.694052696228027,300300,13.694052696228027
2002-01-24,13.71021320434715,13.93647215991533,13.629405627171279,13.882600784301758,132700,13.882600784301758
2002-01-25,13.979565487178906,14.04959753834595,13.877210002386366,14.033435821533203,470000,14.033435821533203
2002-01-28,14.087309897117628,14.087309897117628,13.742534758782448,13.817954063415527,99800,13.817954063415527
2002-01-29,13.613237746818477,13.720979413653826,13.354656513401062,13.440850257873535,467700,13.440850257873535
2002-01-30,13.241530005935621,13.624015745017273,13.144561761449829,13.548595428466797,577700,13.548595428466797
2002-01-31,13.710221557153048,13.87183475494385,13.667124635908056,13.871834754943848,390300,13.871834754943848
2002-02-01,13.882606464706779,13.979574774985938,13.78563815442762,13.947251319885254,258600,13.947251319885254
2002-02-04,13.791024132281883,13.871830707600587,13.543216136791658,13.575539588928223,635700,13.575539588928223
2002-02-05,13.521662172125636,13.586306992575903,13.386984264091538,13.483952522277832,277300,13.483952522277832
2002-02-06,13.586313045462392,13.677894104826615,13.564765104882701,13.575539588928223,758300,13.575539588928223
2002-02-07,13.521663214439245,13.553985627155942,13.376210815947648,13.419307708740234,718500,13.419307708740234
2002-02-08,13.467796739789268,13.570152282714844,13.3869901648528,13.570152282714844,302900,13.570152282714844
2002-02-11,13.57554002548396,13.81795975923569,13.467797236586712,13.74792766571045,235900,13.74792766571045
2002-02-12,13.731756480611864,13.812563002869123,13.650949958354603,13.683272361755371,75500,13.683272361755371
2002-02-13,13.575535584679155,13.796407304907106,13.564761103811682,13.764083862304688,159800,13.764083862304688
2002-02-14,13.747923738525566,13.968795467911216,13.747923738525566,13.877214431762695,786400,13.877214431762695
2002-02-15,13.844887392462399,14.006500448167728,13.828725675887567,13.887984275817871,555700,13.887984275817871
2002-02-19,13.844891441299685,13.931085233217372,13.683277310820738,13.764083862304688,731400,13.764083862304688
2002-02-20,13.737147132068731,13.764082303676258,13.548597848283247,13.720985412597656,422200,13.720985412597656
2002-02-21,13.737148378398423,14.054988364256365,13.737148378398423,13.882600784301758,1211600,13.882600784301758
2002-02-22,13.990340266145008,14.340503637766012,13.974179575308314,14.265083312988281,1548400,14.265083312988281
2002-02-25,14.372827913071443,14.485956873660042,14.25969792497185,14.469796180725098,796900,14.469796180725098
2002-02-26,14.464408895288566,14.491344068436472,14.302794773868158,14.394375801086426,608800,14.394375801086426
2002-02-27,14.518279098562807,14.545214269539072,14.308180860406491,14.383601188659668,1209300,14.383601188659668
2002-02-28,14.491336649681722,14.529046283787961,14.345884323120117,14.345884323120117,413800,14.345884323120117
2002-03-01,14.53444119225144,14.604474287563129,14.394376029139071,14.550602912902832,448700,14.550602912902832
2002-03-04,14.733767450853403,14.86844539642334,14.652960889013677,14.86844539642334,680800,14.86844539642334
2002-03-05,14.722987369017234,14.938471794471793,14.722987369017234,14.87382698059082,691400,14.87382698059082
2002-03-06,14.976183582124289,15.261701128875643,14.830732216336747,15.159345626831055,345300,15.159345626831055
2002-03-07,15.32635522561334,15.380225598031595,15.175515511312351,15.272483825683594,326700,15.272483825683594
2002-03-08,15.434089307885303,15.434089307885303,15.116249336927057,15.20244312286377,189100,15.20244312286377
2002-03-11,15.390991758859704,15.477185541122315,15.353282107558677,15.364056587219238,420900,15.364056587219238
2002-03-12,15.380216306756985,15.5472176484039,15.353281136819543,15.498733520507812,250700,15.498733520507812
2002-03-13,15.60646895958978,15.676502017316455,15.396371841430664,15.396371841430664,617100,15.396371841430664
2002-03-14,15.461024298727015,15.461024298727015,15.245538823230874,15.3909912109375,118400,15.3909912109375
2002-03-15,15.459095273025348,15.594227222910227,15.405042286876403,15.502337455749512,1567900,15.502337455749512
2002-03-18,15.534766752408249,15.664493283189184,15.469904002505192,15.621251106262207,88600,15.621251106262207
2002-03-19,15.707740427853611,15.81044101715088,15.648283060134263,15.810441017150879,376700,15.810441017150879
2002-03-20,15.675310875083497,15.788821252069422,15.583421080438825,15.642879486083984,251000,15.642879486083984
2002-03-21,15.653694522448925,15.729369163513185,15.486131086834515,15.729369163513184,358800,15.729369163513184
2002-03-22,15.540176256932343,15.540176256932343,15.350991296305105,15.361802101135254,191000,15.361802101135254
2002-03-25,15.269910516833232,15.410447870085685,15.22126293182373,15.22126293182373,90600,15.22126293182373
2002-03-26,15.242889112447676,15.432073076497954,15.242889112447676,15.345588684082031,134000,15.345588684082031
2002-03-27,15.475315474222796,15.702337265014648,15.475315474222796,15.702337265014648,344300,15.702337265014648
2002-03-28,15.67530980386461,15.75638878631025,15.583420015499499,15.615851402282715,693500,15.615851402282715
2002-04-01,15.702338307481911,15.810444322074273,15.648286331161092,15.723959922790527,516400,15.723959922790527
2002-04-02,15.821247700686444,15.956379639986515,15.805031496819478,15.918542861938477,494300,15.918542861938477
2002-04-03,15.837461683110318,15.837461683110318,15.507740477065498,15.572603225708008,615500,15.572603225708008
2002-04-04,15.59422780688399,15.63746999122749,15.21585792064712,15.291532516479492,656800,15.291532516479492
2002-04-05,15.350992730068352,15.350992730068352,15.086134172842801,15.118565559387207,354100,15.118565559387207
2002-04-08,15.405048070223206,15.480721660656052,15.237484678132471,15.350995063781738,241000,15.350995063781738
2002-04-09,15.232075084983995,15.642876377587493,15.048295532214667,15.129374504089355,576400,15.129374504089355
2002-04-10,15.080733608307524,15.32397166286713,15.080733608307524,15.302350044250488,225300,15.302350044250488
2002-04-11,15.253700537255963,15.31856435406759,15.113163126643599,15.14559555053711,607300,15.14559555053711
2002-04-12,14.91857080677407,14.91857080677407,14.610470057152925,14.648306846618652,747900,14.648306846618652
2002-04-15,14.929376704355752,15.069913010174965,14.929376704355752,14.934781074523926,297500,14.934781074523926
2002-04-16,15.161811171104238,15.269917191932871,15.123974373106844,15.215864181518555,104400,15.215864181518555
2002-04-17,15.269920148347554,15.46451061112365,15.269920148347554,15.405052185058594,685500,15.405052185058594
2002-04-18,15.550988774505347,15.550988774505347,15.405045986149878,15.480719566345215,121600,15.480719566345215
2002-04-19,15.361807933246892,15.56720814812447,15.313160324017245,15.550992965698242,118100,15.550992965698242
2002-04-22,15.513149559489177,15.578012323524751,15.323964607597837,15.399638175964355,498300,15.399638175964355
2002-04-23,15.199644152583389,15.448286477826262,15.145591159407736,15.361802101135254,333900,15.361802101135254
2002-04-24,15.178027581215021,15.291539007661115,15.086137771606447,15.086137771606445,335100,15.086137771606445
2002-04-25,15.09694537689361,15.28072495711809,14.978028571468815,15.19424057006836,667900,15.19424057006836
2002-04-26,15.172615116090464,15.24288430713562,14.961809604904904,15.02667236328125,635200,15.02667236328125
2002-04-29,15.026678408271781,15.075326012111667,14.88614203159586,14.929384231567383,102300,14.929384231567383
2002-04-30,15.010461114222293,15.134782292764518,15.010461114222293,15.053703308105469,60200,15.053703308105469
2002-05-01,14.945599727095368,15.178026943455226,14.902357526212748,15.14559555053711,278400,15.14559555053711
2002-05-02,15.194240048775756,15.264508224227155,15.096944858939063,15.259102821350098,327500,15.259102821350098
2002-05-03,15.383427178949475,15.40504879493336,15.210458374979972,15.313158988952637,50700,15.313158988952637
2002-05-06,15.221268973579612,15.253700366133902,14.761819949996433,14.788846969604492,303300,14.788846969604492
2002-05-07,14.756411312109499,14.794249131268373,14.642900947558347,14.718574523925781,227200,14.718574523925781
2002-05-08,14.864514436365427,15.064510175138235,14.794246276295226,15.02667236328125,213000,15.02667236328125
2002-05-09,14.95640335936108,15.075319096991716,14.891539573669434,14.891539573669434,198800,14.891539573669434
2002-05-10,14.9564070662401,15.015865465279367,14.853706476347318,14.880733489990234,125300,14.880733489990234
2002-05-13,14.794249910228448,15.183429649006184,14.761817492098897,15.167213439941406,122900,15.167213439941406
2002-05-14,15.296940282351157,15.296940282351157,15.140187715932658,15.210455894470215,202400,15.210455894470215
2002-05-15,15.183430282169219,15.183430282169219,14.891544692682613,14.956408500671387,384000,14.956408500671387
2002-05-16,15.059106336724643,15.172616691154195,15.015864149659803,15.129374504089355,169900,15.129374504089355
2002-05-17,15.037482035929191,15.037482035929191,14.84289171348241,15.005050659179688,511200,15.005050659179688
2002-05-20,14.9455964317657,14.9834332203235,14.869922854650104,14.90235424041748,55300,14.90235424041748
2002-05-21,14.902362863700565,15.096953352855333,14.864526053248419,14.91317367553711,679800,14.91317367553711
2002-05-22,14.869923468019369,15.167213416929405,14.869923468019369,15.161808013916016,718600,15.161808013916016
2002-05-23,15.232074126391556,15.313153093163743,15.09153676953143,15.291532516479492,240700,15.291532516479492
2002-05-24,15.264511256228579,15.264511256228579,15.07532624185429,15.123973846435547,173900,15.123973846435547
2002-05-28,15.178019376476879,15.178019376476879,14.988834455317496,15.005050659179688,186200,15.005050659179688
2002-05-29,14.80505406385637,14.913160021290242,14.69154373642814,14.86451244354248,110100,14.86451244354248
2002-05-30,14.69154289179414,14.78883804169605,14.475332020331429,14.578031539916992,252600,14.578031539916992
2002-05-31,14.637498752725508,14.918573570797028,14.637498752725508,14.788846969604492,328400,14.788846969604492
2002-06-03,14.729388749824379,14.729388749824379,14.323992729187012,14.323992729187012,71800,14.323992729187012
2002-06-04,14.323992729187012,14.432098747080467,14.16723910633904,14.323992729187012,149300,14.323992729187012
2002-06-05,14.140209987412588,14.269936561584473,14.091562393226235,14.269936561584473,245000,14.269936561584473
2002-06-06,14.432093596736928,14.459119576077905,14.059129102176303,14.118587493896484,55700,14.118587493896484
2002-06-07,14.113185868537533,14.29696546396587,14.053727460906218,14.264533042907715,168700,14.264533042907715
2002-06-10,14.205071173185212,14.215880945810163,13.956427845261796,13.999670028686523,83500,13.999670028686523
2002-06-11,14.080753477430926,14.113185898558068,13.78346350059258,13.78886890411377,125300,13.78886890411377
2002-06-12,13.859136306950948,14.005079100873033,13.78886812708582,13.983458518981934,61800,13.983458518981934
2002-06-13,13.956424763972421,14.156420462516241,13.85372421439723,13.967235565185547,247400,13.967235565185547
2002-06-14,13.810483853165893,13.951021194458008,13.648325937584545,13.951021194458008,105500,13.951021194458008
2002-06-17,14.08615631084699,14.32939427004379,14.06994113421728,14.313178062438965,417400,14.313178062438965
2002-06-18,14.313179516950846,14.361827113733797,14.215884323384945,14.242911338806152,265200,14.242911338806152
2002-06-19,14.188855586440617,14.329392946442365,14.059129030510162,14.102371215820312,53300,14.102371215820312
2002-06-20,14.194264636486162,14.307775015482514,14.069943450640075,14.075348854064941,614600,14.075348854064941
2002-06-21,14.029668809185827,14.16017827283345,13.844781612405265,13.986166000366211,262600,13.986166000366211
2002-06-24,13.986170768773402,14.160183100567934,13.926355034496,14.111242294311523,257100,14.111242294311523
2002-06-25,14.301555270034816,14.345058059527998,14.029662576405347,14.051414489746094,439200,14.051414489746094
2002-06-26,13.975291377769288,14.062296997286907,13.839344967624406,14.056859016418457,124800,14.056859016418457
2002-06-27,14.127552032470703,14.127552032470703,13.91003796305866,14.127552032470703,281800,14.127552032470703
2002-06-28,14.165616074400432,14.366817225620801,14.165616074400432,14.247184753417969,269400,14.247184753417969
2002-07-01,14.279815606311868,14.328756412568278,14.111242294311523,14.111242294311523,60400,14.111242294311523
2002-07-02,14.192801657172584,14.225428496529304,13.790400514477973,13.833903312683105,71500,13.833903312683105
2002-07-03,13.839348895512286,14.007922201523598,13.703402446783045,13.920916557312012,73500,13.920916557312012
2002-07-05,14.029669658956326,14.25805967838998,14.029669658956326,14.247184753417969,35400,14.247184753417969
2002-07-08,14.209120911447597,14.268937674670658,14.040547622678679,14.073174476623535,64800,14.073174476623535
2002-07-09,14.03510486636102,14.12754845208148,13.774088049216884,13.899158477783203,163900,13.899158477783203
2002-07-10,13.828464445097454,13.828464445097454,13.257489088490056,13.306429862976074,167600,13.306429862976074
2002-07-11,13.21398898598818,13.279243710997434,12.936659256967687,13.050853729248047,605400,13.050853729248047
2002-07-12,13.06716707574149,13.088917958296632,12.675640817862764,12.817025184631348,489500,12.817025184631348
2002-07-15,12.588634741578565,12.681078322648515,11.99590843422215,12.534255981445312,179300,12.534255981445312
2002-07-16,12.305871997221434,12.539700053363529,12.153612639502178,12.343937873840332,280300,12.343937873840332
2002-07-17,12.822470694632626,12.822470694632626,12.376566449912056,12.479886054992676,274300,12.479886054992676
2002-07-18,12.507066266814993,12.730018234683136,12.354805956265903,12.398308753967285,104100,12.398308753967285
2002-07-19,12.207990026599113,12.311308568296441,11.637014389038086,11.637014389038086,631600,11.637014389038086
2002-07-22,11.664199782744586,11.756643362345777,10.875710366311571,10.924651145935059,5282700,10.924651145935059
2002-07-23,10.984467544995706,11.196543558676906,10.67450893790741,10.766952514648438,1043100,10.766952514648438
2002-07-24,10.549443481054494,11.533695411062759,10.538567516986355,11.479317665100098,2777700,11.479317665100098
2002-07-25,11.41949913679319,11.664203104600016,11.185671131375303,11.430375099182129,345700,11.430375099182129
2002-07-26,11.37055789979858,11.588071953150365,11.305304202387454,11.582633972167969,112500,11.582633972167969
2002-07-29,11.854526295581442,12.251490592956543,11.762082697177483,12.251490592956543,179400,12.251490592956543
2002-07-30,12.148166627358162,12.218858277117459,11.914338725773069,12.061161041259766,142900,12.061161041259766
2002-07-31,12.050286217072752,12.311302999917503,11.914339846359217,12.273238182067871,144200,12.273238182067871
2002-08-01,12.061165658349235,12.191674087456272,11.550006866455078,11.550006866455078,145500,11.550006866455078
2002-08-02,11.664200448335794,11.696827290883709,11.234609366502333,11.419496536254883,174900,11.419496536254883
2002-08-05,11.392309415646471,11.528255823770229,10.940967382163144,10.995345115661621,128600,10.995345115661621
2002-08-06,11.201983076079049,11.582632357069189,11.201983076079049,11.392308235168457,59900,11.392308235168457
2002-08-07,11.528253947733901,11.566318769863916,11.201982413894525,11.555442810058594,142900,11.555442810058594
2002-08-08,11.566315833841012,12.044846534729004,11.566315833841012,12.044846534729004,116300,12.044846534729004
2002-08-09,11.870844683496436,12.316748900252852,11.767525084895336,12.262370109558105,152600,12.262370109558105
2002-08-12,12.017661115606945,12.349369602806593,11.957844371946459,12.235175132751465,164300,12.235175132751465
2002-08-13,12.180802397298073,12.35481369712975,12.050293922424316,12.050293922424316,104700,12.050293922424316
2002-08-14,12.240615302766622,12.534259019149626,12.07204203896918,12.523384094238281,167800,12.523384094238281
2002-08-15,12.648454390785872,12.887720368093936,12.588637637161652,12.87684440612793,239900,12.87684440612793
2002-08-16,12.778958812728646,12.778958812728646,12.594071666080046,12.670201301574707,179200,12.670201301574707
2002-08-19,12.615829817195033,12.855094800462936,12.517948216226795,12.773527145385742,684800,12.773527145385742
2002-08-20,12.697393088779405,12.697393088779405,12.26236401657014,12.452689170837402,307300,12.452689170837402
2002-08-21,12.463572105604399,12.534263811908469,12.23518200011469,12.479886054992676,115400,12.479886054992676
2002-08-22,12.604953456518551,12.920349140161692,12.479882986857593,12.833343505859375,194400,12.833343505859375
2002-08-23,12.71370120719515,12.806144759495549,12.604944757963555,12.62669563293457,645400,12.62669563293457
2002-08-26,12.72458772056151,12.88772408554164,12.566890375322082,12.795280456542969,87100,12.795280456542969
2002-08-27,12.974727930569674,13.045419619547136,12.691959100281872,12.789840698242188,830300,12.789840698242188
2002-08-28,12.697394325493331,12.697394325493331,12.38743669070299,12.48531723022461,158400,12.48531723022461
2002-08-29,12.376564025878904,12.479883610723691,12.169924856189335,12.376564025878906,206700,12.376564025878906
2002-08-30,12.354802746771533,12.691950119265467,12.289549085765122,12.458122253417969,145500,12.458122253417969
2002-09-03,12.180799519568609,12.648455555273772,11.88171779829,11.963285446166992,88900,11.963285446166992
2002-09-04,11.925217370373284,12.066601738937608,11.582631890378176,11.9360933303833,624500,11.9360933303833
2002-09-05,11.827335376685747,12.01766052121956,11.756643713555896,11.957843780517578,258300,11.957843780517578
2002-09-06,12.153604507446289,12.273236928063026,12.044847007112242,12.153604507446289,210500,12.153604507446289
2002-09-09,12.126423572152998,12.202554293503688,12.006791063157852,12.137299537658691,103300,12.137299537658691
2002-09-10,12.175356786099142,12.398308753967283,12.175356786099142,12.398308753967285,114300,12.398308753967285
2002-09-11,12.528817642324215,12.561444479891845,12.322178584289471,12.333054542541504,70400,12.333054542541504
2002-09-12,12.31130644588684,12.33305836913991,12.028538703918457,12.028538703918457,211400,12.028538703918457
2002-09-13,11.952409879641548,12.224302739709039,11.89803110019026,12.159049034118652,129300,12.159049034118652
2002-09-16,12.110112934944867,12.28412426695264,12.088360999849218,12.24605941772461,97800,12.24605941772461
2002-09-17,12.050285849493406,12.050285849493406,11.805581974798036,11.849085807800293,135500,11.849085807800293
2002-09-18,11.854520162797307,11.990466499697222,11.713136885147046,11.881710052490234,136300,11.881710052490234
2002-09-19,11.745769190588211,11.881715590856157,11.544568061828615,11.544568061828613,60500,11.544568061828613
2002-09-20,11.700390147763228,11.755065077622003,11.536366401024452,11.629313468933105,115000,11.629313468933105
2002-09-23,11.607444230316357,11.673054361217288,11.421550076074313,11.563704490661621,161700,11.563704490661621
2002-09-24,11.476226916103133,11.476226916103133,11.230191230773926,11.230191230773926,276000,11.230191230773926
2002-09-25,11.372340732139266,11.591040434664514,11.213784594929676,11.536365509033203,444500,11.536365509033203
2002-09-26,11.634776516094362,12.02843398001907,11.634776516094362,12.022966384887695,359000,12.022966384887695
2002-09-27,11.973760313116266,12.159654395510024,11.755061699369858,11.79880142211914,324300,11.79880142211914
2002-09-30,11.591041340940768,11.678520811655694,11.361407469604698,11.569170951843262,372000,11.569170951843262
2002-10-01,11.59104405662543,11.962831372851749,11.558238465293094,11.935494422912598,116200,11.935494422912598
2002-10-02,11.77693190173957,12.219796718145977,11.75506151928136,11.804268836975098,336800,11.804268836975098
2002-10-03,11.809740730150581,12.066711560522746,11.722261254158456,11.880817413330078,252700,11.880817413330078
2002-10-04,11.935490029447749,11.973762162409672,11.580104596867509,11.678519248962402,106700,11.678519248962402
2002-10-07,11.798809941868269,11.875354251241733,11.530903816223145,11.530903816223145,186000,11.530903816223145
2002-10-08,11.563703706928345,11.618378638500571,11.257525550096501,11.405147552490234,442600,11.405147552490234
2002-10-09,11.257526877244034,11.437953442716521,11.153644599293905,11.18098258972168,619400,11.18098258972168
2002-10-10,11.191917058984032,11.443421363830566,11.038828479617887,11.443421363830566,500300,11.443421363830566
2002-10-11,11.574637408859006,11.733193542845802,11.47075515655476,11.634779930114746,215300,11.634779930114746
2002-10-14,11.689453254546391,11.96282682127686,11.60744139309473,11.95736026763916,317300,11.95736026763916
2002-10-15,12.219802594810458,12.323684875770848,11.673055284464018,12.318217277526855,160800,12.318217277526855
2002-10-16,12.285406235527967,12.367419129950983,12.050305872405435,12.126850128173828,179700,12.126850128173828
2002-10-17,12.301812473858165,12.405694737854152,12.225268196617735,12.383824348449707,469500,12.383824348449707
2002-10-18,12.312746133699079,12.498640249113736,12.24713601650202,12.37288761138916,140800,12.37288761138916
2002-10-21,12.252604549618493,12.493173607277434,12.241669355443651,12.43303108215332,120100,12.43303108215332
2002-10-22,12.301813318903076,12.301813318903076,11.919089820735483,12.083114624023438,291200,12.083114624023438
2002-10-23,11.990171798515323,12.301817679542998,11.935496844705309,12.279947280883789,223000,12.279947280883789
2002-10-24,12.351019867355232,12.411162395672909,12.001101977879808,12.077646255493164,547900,12.077646255493164
2002-10-25,11.946430048743151,11.946430048743151,11.79334041221173,11.891755104064941,141400,11.891755104064941
2002-10-28,11.880818733716193,12.083115696203956,11.733196710509263,11.86988353729248,549500,11.86988353729248
2002-10-29,11.65118131817875,11.65118131817875,11.37234015027954,11.525429725646973,590500,11.525429725646973
2002-10-30,11.738659283096629,11.979228287235825,11.716789942449765,11.908151626586914,501600,11.908151626586914
2002-10-31,12.088580250644945,12.110449595148182,11.65664948620326,11.782401084899902,621800,11.782401084899902
