Date,Open,High,Low,Close,Volume,Adj Close
2005-07-26,13.953706073727695,14.043729754938134,13.953706073727695,13.99571704864502,507400,13.99571704864502
2005-07-27,14.043730300375982,14.061735495202651,14.001719323827013,14.031726837158203,678100,14.031726837158203
2005-07-28,14.061731672711662,14.181762838120834,14.007717247628003,14.151755332946777,1786200,14.151755332946777
2005-07-29,14.151758684840063,14.17576561043579,14.085740784165033,14.091742515563965,1326100,14.091742515563965
2005-08-01,14.109743733703962,14.109743733703962,14.001714888391628,14.019720077514648,916400,14.019720077514648
2005-08-02,14.013723138225366,14.097745093428873,14.013723138225366,14.067737579345703,404600,14.067737579345703
2005-08-03,14.091739396943463,14.097741127014162,14.019720925521012,14.09774112701416,3065000,14.09774112701416
2005-08-04,14.031717306523296,14.05572421665286,13.947695410494783,13.977704048156738,479900,13.977704048156738
2005-08-05,13.941702118867797,13.953705581195685,13.875685365490753,13.887687683105469,1371300,13.887687683105469
2005-08-08,13.875684300945556,13.923697001860395,13.845675647428102,13.863680839538574,807900,13.863680839538574
2005-08-09,13.905692876597303,13.929698656539907,13.851678440834975,13.887687683105469,806400,13.887687683105469
2005-08-10,13.947702779961272,14.03172472038397,13.839673916724612,13.863680839538574,2009700,13.863680839538574
2005-08-11,13.893687943848683,13.923696596492478,13.81566773640092,13.899689674377441,1102400,13.899689674377441
2005-08-12,13.875682907647008,13.893686953236553,13.79766156104907,13.851675987243652,1271600,13.851675987243652
2005-08-15,13.827668533287778,13.947699686597453,13.827668533287778,13.917692184448242,1384600,13.917692184448242
2005-08-16,13.875680066432189,13.8996858372071,13.773652965035161,13.779653549194336,2445700,13.779653549194336
2005-08-17,13.719642414742365,13.80966608375536,13.719642414742365,13.773656845092773,1438000,13.773656845092773
2005-08-18,13.743649853021582,13.971711063106666,13.743649853021582,13.929698944091797,1489300,13.929698944091797
2005-08-19,13.905689935754744,13.971707819883179,13.905689935754744,13.911691665649414,1737600,13.911691665649414
2005-08-22,13.893687720699452,14.031724086504724,13.887685990267087,13.953703880310059,1082600,13.953703880310059
2005-08-23,13.953701415969862,13.965704874714678,13.899686996331017,13.917692184448242,1114700,13.917692184448242
2005-08-24,13.881682054245255,13.935696474841421,13.785656672010479,13.791658401489258,1031200,13.791658401489258
2005-08-25,13.82766800633977,13.923693383213287,13.767651859615626,13.809662818908691,434500,13.809662818908691
2005-08-26,13.78565916150493,13.935698991430938,13.743648192279737,13.773656845092773,229400,13.773656845092773
2005-08-29,13.743651094035915,13.893690955640484,13.70764184777054,13.869685173034668,271600,13.869685173034668
2005-08-30,13.845669693206817,13.845669693206817,13.689628196159736,13.797657012939453,729800,13.797657012939453
2005-08-31,13.767656208034559,13.863681615237036,13.701638311315426,13.84567642211914,391200,13.84567642211914
2005-09-01,13.881681463587524,13.917691838927983,13.809663002332213,13.827668190002441,421500,13.827668190002441
2005-09-02,13.833670796941135,13.923695603740748,13.821668481452427,13.851675987243652,873300,13.851675987243652
2005-09-06,13.875680873246345,14.019718940409245,13.875680873246345,14.001713752746582,636300,14.001713752746582
2005-09-07,14.001725626837729,14.019730829769612,13.929705959823972,14.013729095458984,3038100,14.013729095458984
2005-09-08,14.043727287857605,14.043727287857605,13.899689194281626,13.959705352783203,1408900,13.959705352783203
2005-09-09,13.923694691617662,14.079735085165593,13.893686043079295,14.019720077514648,2431600,14.019720077514648
2005-09-12,13.983719999597902,14.061741398554885,13.983719999597902,14.049737930297852,827100,14.049737930297852
2005-09-13,13.953701415969862,13.983708918119074,13.881681808213791,13.917692184448242,1381000,13.917692184448242
2005-09-14,13.917691838927983,13.923693568151393,13.815664731555623,13.827668190002441,1794500,13.827668190002441
2005-09-15,13.881685256958008,13.893688718684945,13.821670237749547,13.881685256958008,990300,13.881685256958008
2005-09-16,13.993270296206479,13.993270296206479,13.890733359149262,13.920890808105469,1479300,13.920890808105469
2005-09-19,13.945019245848856,13.993271859830351,13.806291974023127,13.836450576782227,2017400,13.836450576782227
2005-09-20,13.836447542185558,13.926921029754169,13.721847177701154,13.752004623413086,987100,13.752004623413086
2005-09-21,13.667566907819502,13.667566907819502,13.571061672405934,13.583125114440918,1848300,13.583125114440918
2005-09-22,13.510739218446801,13.691687312034936,13.510739218446801,13.68565559387207,912500,13.68565559387207
2005-09-23,13.63137729890541,13.75200826412181,13.63137729890541,13.709787368774414,971500,13.709787368774414
2005-09-26,13.794225047696179,13.794225047696179,13.631372098824231,13.661529541015625,1083100,13.661529541015625
2005-09-27,13.65550107874667,13.836449226341493,13.65550107874667,13.806290626525879,847300,13.806290626525879
2005-09-28,13.78216475413445,13.932954300349417,13.78216475413445,13.824385643005371,1363600,13.824385643005371
2005-09-29,13.752003406662638,13.951045521875846,13.752003406662638,13.945014953613281,2294300,13.945014953613281
2005-09-30,13.9208899369206,14.041522026062012,13.884700770351323,14.041522026062012,830200,14.041522026062012
2005-10-03,13.993268610584744,14.083742096987915,13.993268610584744,14.023426055908203,977200,14.023426055908203
2005-10-04,14.059617095869166,14.077712255736728,13.963111877441404,13.963111877441406,702400,13.963111877441406
2005-10-05,13.993266681493031,13.993266681493031,13.848507742684863,13.866602897644043,1138700,13.866602897644043
2005-10-06,13.842478977887929,13.951046470486856,13.703751739329189,13.78819465637207,1163100,13.78819465637207
2005-10-07,13.788197932043525,13.830418825379018,13.733913597631302,13.776134490966797,1034200,13.776134490966797
2005-10-10,13.84248470213003,13.854546994896136,13.715820849403169,13.727884292602539,769900,13.727884292602539
2005-10-11,13.721852571002854,13.812326094131604,13.721852571002854,13.727884292602539,755700,13.727884292602539
2005-10-12,13.72788002588505,13.770100913527047,13.631374811151083,13.679627418518066,1411400,13.679627418518066
2005-10-13,13.67962846358944,13.685660183775227,13.583123241482843,13.643439292907715,1125500,13.643439292907715
2005-10-14,13.661533389720717,13.752006892215622,13.601217337913113,13.72184944152832,818700,13.72184944152832
2005-10-17,13.66153591823343,13.88470500609638,13.631378461964507,13.872641563415527,2232100,13.872641563415527
2005-10-18,13.842483912900398,13.848514483722987,13.770104408264158,13.77010440826416,1156000,13.77010440826416
2005-10-19,13.7037541673667,13.920891491902623,13.697722447192593,13.914859771728516,1571900,13.914859771728516
2005-10-20,13.987238774120701,13.993270494083825,13.75803801725385,13.806290626525879,913300,13.806290626525879
2005-10-21,13.84248116380216,13.866606893600771,13.733912503625993,13.794228553771973,643600,13.794228553771973
2005-10-24,13.782165379197114,13.92692321207673,13.782165379197114,13.914859771728516,856900,13.914859771728516
2005-10-25,13.842477174797773,13.896761489242678,13.782161142033143,13.866602897644043,225400,13.866602897644043
2005-10-26,13.932954300349417,13.945017740150519,13.806290483303718,13.824385643005371,1013300,13.824385643005371
2005-10-27,13.794230258761246,13.794230258761246,13.679629864362386,13.691693305969238,1063600,13.691693305969238
2005-10-28,13.752006102825073,13.938985967738956,13.752006102825073,13.920890808105469,635600,13.920890808105469
2005-10-31,13.993274837747514,14.04152746199768,13.926927047991047,13.975179672241211,1661000,13.975179672241211
2005-11-01,14.071676163187044,14.071676163187044,13.890729222470183,13.896760940551758,603800,13.896760940551758
2005-11-02,13.890733897858736,13.95104879811028,13.848511857076483,13.932954788208008,1015300,13.932954788208008
2005-11-03,14.035489579694632,14.089773901953714,13.95104666149561,13.987236976623535,680100,13.987236976623535
2005-11-04,14.011362431495147,14.023425869637412,13.926920665364854,13.981204986572266,374100,13.981204986572266
2005-11-07,14.047554301588914,14.047554301588914,13.932953927411777,14.011363983154297,1065100,14.011363983154297
2005-11-08,13.908826867644333,13.999300361688926,13.908826867644333,13.96914291381836,660900,13.96914291381836
2005-11-09,13.945020164212849,14.05961941094529,13.932956722314758,13.99327278137207,695500,13.99327278137207
2005-11-10,13.993262830166229,14.192304878204876,13.993262830166229,14.15611457824707,1720200,14.15611457824707
2005-11-11,14.16818741080862,14.186282572791939,14.119934795952855,14.174219131469727,355200,14.174219131469727
2005-11-14,14.174225116188575,14.186288562604283,14.10787731133576,14.119940757751465,988100,14.119940757751465
2005-11-15,14.06564134021107,14.125957357279871,14.02342047339261,14.047547340393066,690800,14.047547340393066
2005-11-16,14.04756153814802,14.089782447638806,14.017402923916388,14.08375072479248,1767000,14.08375072479248
2005-11-17,14.10786855222862,14.10786855222862,14.035490219538824,14.07771110534668,536400,14.07771110534668
2005-11-18,14.168186423714877,14.168186423714877,14.023428589232822,14.11390209197998,602600,14.11390209197998
2005-11-21,14.09580984028089,14.168188191335323,14.0837463982941,14.131999015808105,780200,14.131999015808105
2005-11-22,14.131999893560472,14.23453685595055,14.131999893560472,14.22850513458252,1184800,14.22850513458252
2005-11-23,14.234538511572019,14.294854581834475,14.204379901224113,14.282791137695312,1633000,14.282791137695312
2005-11-25,14.325007800411827,14.343102961262968,14.288818629142556,14.29485034942627,92000,14.29485034942627
2005-11-28,14.258662590989452,14.306915211500476,14.216441691846459,14.22850513458252,504900,14.22850513458252
2005-11-29,14.282782229711582,14.312939670817334,14.210402760452089,14.216434478759766,887100,14.216434478759766
2005-11-30,14.234536539177634,14.294852601082455,14.10184097290039,14.10184097290039,1106800,14.10184097290039
2005-12-01,14.234530531324454,14.234530531324454,14.125961895805101,14.198341369628906,805000,14.198341369628906
2005-12-02,14.10183569901435,14.21040433975326,14.10183569901435,14.192310333251953,495900,14.192310333251953
2005-12-05,14.131998331483743,14.17421922595986,14.107871448678479,14.138030052185059,1266300,14.138030052185059
2005-12-06,14.125967025756836,14.210408817189693,14.11390358399982,14.125967025756836,1036600,14.125967025756836
2005-12-07,14.174213982138856,14.174213982138856,14.047551345569977,14.08977222442627,1170900,14.08977222442627
2005-12-08,14.113902599496207,14.15009177180978,14.023429093495746,14.06564998626709,660800,14.06564998626709
2005-12-09,14.144056540222266,14.144056540222266,14.071677069016715,14.08977222442627,1264400,14.08977222442627
2005-12-12,14.10787731133576,14.186288562604283,14.095815015353622,14.119940757751465,924800,14.119940757751465
2005-12-13,14.113902192213892,14.337071240979254,14.113902192213892,14.29485034942627,1959500,14.29485034942627
2005-12-14,14.28881510922873,14.45166691503996,14.264688234037303,14.415477752685547,1652000,14.415477752685547
2005-12-15,14.355167534294296,14.493894822015436,14.355167534294296,14.439610481262207,1622300,14.439610481262207
2005-12-16,14.439602999923176,14.536594364586424,14.421417841691486,14.427478790283203,1228600,14.427478790283203
2005-12-19,14.372926806496038,14.475980317589244,14.372926806496038,14.403237342834473,749700,14.403237342834473
2005-12-20,14.354736571578778,14.397170151238528,14.294116676538424,14.318365097045898,873200,14.318365097045898
2005-12-21,14.427486387149075,14.427486387149075,14.324432863402487,14.36080551147461,1353700,14.36080551147461
2005-12-22,14.342610670483058,14.378982140728128,14.300177095825777,14.372920036315918,1340600,14.372920036315918
2005-12-23,14.372924904826748,14.372924904826748,14.336553422261641,14.348677635192871,318000,14.348677635192871
2005-12-27,14.36686957367446,14.372930526282016,14.221381274054348,14.251691818237305,852900,14.251691818237305
2005-12-28,14.300180130321142,14.30624223601973,14.251684440960876,14.26987075805664,754400,14.26987075805664
2005-12-29,14.221377220109119,14.288059242074208,14.203192055012243,14.233501434326172,735100,14.233501434326172
2005-12-30,14.172877099593485,14.221372785109395,14.11832046508789,14.11832046508789,277900,14.11832046508789
2006-01-03,14.130447079694628,14.227438475165028,14.051642004460668,14.209253311157227,1372800,14.209253311157227
2006-01-04,14.215309309020572,14.263804985915256,14.215309309020572,14.257742881774902,1124300,14.257742881774902
2006-01-05,14.269878324914625,14.288063495424963,14.166824785849524,14.185009956359863,1806300,14.185009956359863
2006-01-06,14.23956148233009,14.25168569479393,14.154694307540302,14.245623588562012,1131600,14.245623588562012
2006-01-09,14.227440912390305,14.324432324475776,14.215317853051248,14.312309265136719,1714100,14.312309265136719
2006-01-10,14.275933265686035,14.294119584766761,14.227437571032665,14.275933265686035,1144600,14.275933265686035
2006-01-11,14.245620886900133,14.300178676412058,14.239558781817882,14.288054466247559,722700,14.288054466247559
2006-01-12,14.23350549172753,14.294125423864404,14.215320321446795,14.251691818237305,1491000,14.251691818237305
2006-01-13,14.245625648543227,14.30624556339979,14.209254162120772,14.233501434326172,1385600,14.233501434326172
2006-01-17,14.12438582625648,14.20319206248006,14.12438582625648,14.178943634033203,788800,14.178943634033203
2006-01-18,14.160757911389092,14.245625095154287,14.154695804516056,14.23956298828125,1169200,14.23956298828125
2006-01-19,14.172885559590657,14.269878144747077,14.172885559590657,14.251691818237305,1162400,14.251691818237305
2006-01-20,14.275935154984436,14.275935154984436,14.045580863952637,14.045580863952637,8322800,14.045580863952637
2006-01-23,14.07589200041433,14.12438770753867,14.039520509128291,14.057706832885742,1426300,14.057706832885742
2006-01-24,14.130444623716658,14.136506729408497,14.057701667871452,14.106197357177734,1194900,14.106197357177734
2006-01-25,14.130443519295609,14.13650562451364,14.069823623343634,14.11832046508789,1130900,14.11832046508789
2006-01-26,14.154691293478669,14.227434240314935,14.118319820060536,14.148629188537598,1229300,14.148629188537598
2006-01-27,14.20925140693234,14.275932259739237,14.130445186030801,14.263809204101562,1052000,14.263809204101562
2006-01-30,14.185004884175308,14.288058386391187,14.185004884175308,14.209253311157227,766200,14.209253311157227
2006-01-31,14.172877004240416,14.197125424949403,14.100134054570129,14.14256763458252,945800,14.14256763458252
2006-02-01,14.10013855403833,14.209254169591775,14.10013855403833,14.178943634033203,1696000,14.178943634033203
2006-02-02,14.23349816631911,14.245622377752449,14.118321626387718,14.17287826538086,2180800,14.17287826538086
2006-02-03,14.039518501893294,14.148634116379975,14.039518501893294,14.081952095031738,1563800,14.081952095031738
2006-02-06,14.033451334936048,14.112257541974797,14.02132712520266,14.051637649536133,1004800,14.051637649536133
2006-02-07,14.039515490548528,14.057701807805078,13.960710428227038,13.984957695007324,1043600,13.984957695007324
2006-02-08,13.948589461809908,14.08195235069898,13.948589461809908,14.045580863952637,1782700,14.045580863952637
2006-02-09,14.057703319520668,14.136508390316575,14.015269730920673,14.0880126953125,1260300,14.0880126953125
2006-02-10,14.051642868321485,14.118324890392572,14.015271381841213,14.069828033447266,515700,14.069828033447266
2006-02-13,14.069822807907936,14.112257541974797,13.978893547364077,14.051637649536133,724300,14.051637649536133
2006-02-14,14.045571870117373,14.22743034362793,14.045571870117373,14.22743034362793,793900,14.22743034362793
2006-02-15,14.166815937559177,14.318365097045897,14.166815937559177,14.318365097045898,1513200,14.318365097045898
2006-02-16,14.245625777548007,14.385050773620605,14.245625777548007,14.385050773620605,826200,14.385050773620605
2006-02-17,14.336552770729849,14.397172676402512,14.318367608388021,14.32442855834961,703500,14.32442855834961
2006-02-21,14.32442428502955,14.360796911319438,14.251681344906146,14.306239128112793,1126200,14.306239128112793
2006-02-22,14.312308291815482,14.433546970562958,14.312308291815482,14.42142391204834,1692500,14.42142391204834
2006-02-23,14.445665104743163,14.475974472614828,14.372921003131593,14.427478790283203,1307200,14.427478790283203
2006-02-24,14.36686626505193,14.409299860906772,14.330493620408836,14.354742050170898,486200,14.354742050170898
2006-02-27,14.488108345912922,14.488108345912922,14.391116916555788,14.457798957824707,736500,14.457798957824707
2006-02-28,14.488101342483054,14.488101342483054,14.257747098168485,14.263809204101562,1044800,14.263809204101562
2006-03-01,14.336550256198173,14.336550256198173,14.263807307132412,14.318365097045898,454800,14.318365097045898
2006-03-02,14.306245007655995,14.318369221402069,14.209253610144726,14.23956298828125,763500,14.23956298828125
2006-03-03,14.221375464672423,14.372924654992778,14.215314514540745,14.275933265686035,1047000,14.275933265686035
2006-03-06,14.257740860031673,14.300174426768937,14.215307293294408,14.22743034362793,1464300,14.22743034362793
2006-03-07,14.239561384144999,14.33049066453973,14.233499277954879,14.32442855834961,2089000,14.32442855834961
2006-03-08,14.269868702825459,14.488098695401659,14.24562028352351,14.482036590576172,2036100,14.482036590576172
2006-03-09,14.47598561041609,14.566916096449399,14.463862547676921,14.506296157836914,2680800,14.506296157836914
2006-03-10,14.536594963769014,14.845755384961972,14.524470753629293,14.6396484375,2637700,14.6396484375
2006-03-13,14.621463130270797,14.700268182923335,14.603276815245609,14.651772499084473,1294300,14.651772499084473
2006-03-14,14.348679105697666,14.645715415582659,14.348679105697666,14.615406036376953,1859000,14.615406036376953
2006-03-15,14.603278003670459,14.657835796957668,14.500224522597776,14.560844421386719,1268000,14.560844421386719
2006-03-16,14.585092244790594,14.615402773458115,14.548720766618013,14.60934066772461,1419900,14.60934066772461
2006-03-17,14.673941284225798,14.680035253158763,14.576440105909803,14.600814819335938,983100,14.600814819335938
2006-03-20,14.710497597210923,14.716591563518183,14.600808528290688,14.68612289428711,1038100,14.68612289428711
2006-03-21,14.655658189791481,14.728784648755468,14.58253289313313,14.588626861572266,1600600,14.588626861572266
2006-03-22,14.631280537648308,14.722687721252441,14.594717896667735,14.722687721252441,1350200,14.722687721252441
2006-03-23,14.655653658633677,14.868937838838788,14.612997055053711,14.612997055053711,2017400,14.612997055053711
2006-03-24,14.655653658633677,14.667841591743747,14.55205855180864,14.612997055053711,1189900,14.612997055053711
2006-03-27,14.606906606223399,14.643470414359125,14.558156024347984,14.564249992370605,952800,14.564249992370605
2006-03-28,14.527684801727213,14.576435375062996,14.448464393615724,14.448464393615723,1222900,14.448464393615723
2006-03-29,14.515496534996815,14.5581531403994,14.424089357376232,14.552059173583984,608200,14.552059173583984
2006-03-30,14.509405542714868,14.552062156862368,14.38143570027237,14.436280250549316,1429900,14.436280250549316
2006-03-31,14.466743824108542,14.497213653681156,14.369242694086482,14.381430625915527,535800,14.381430625915527
2006-04-03,14.47284192928956,14.485029864604384,14.399715479706105,14.430185317993164,1250100,14.430185317993164
2006-04-04,14.387530587613309,14.466749852905217,14.381436619159217,14.417999267578125,1517500,14.417999267578125
2006-04-05,14.405807787235084,14.47893422839143,14.393621015630151,14.448464393615723,1118600,14.448464393615723
2006-04-06,14.387526524294797,14.466745767213643,14.381432557561762,14.393620491027832,1286900,14.393620491027832
2006-04-07,14.387524884341616,14.472838084269124,14.265647888183596,14.265647888183594,2276400,14.265647888183594
2006-04-10,14.302216290057531,14.350966875720355,14.253465704394708,14.283935546875,895900,14.283935546875
2006-04-11,14.308306712514657,14.320494646486228,14.131586319148294,14.149867057800293,944300,14.149867057800293
2006-04-12,14.149872112556153,14.235186518528646,14.137685336536459,14.198622703552246,1419300,14.198622703552246
2006-04-13,14.137681284809835,14.241276406275366,14.137681284809835,14.174243927001953,705100,14.174243927001953
2006-04-17,14.216904023516125,14.216904023516125,14.064558287660914,14.095026969909668,552700,14.095026969909668
2006-04-18,14.095020987712688,14.247366658909478,14.095020987712688,14.229085922241211,1128600,14.229085922241211
2006-04-19,14.19252448195753,14.265649759399999,14.18643051511977,14.247367858886719,1313400,14.247367858886719
2006-04-20,14.198619231995059,14.344872131530332,14.186432458955027,14.271745681762695,845000,14.271745681762695
2006-04-21,14.271745681762695,14.357058904570366,14.216901135013341,14.271745681762695,762200,14.271745681762695
2006-04-24,14.26565013488372,14.338776576556265,14.210805594205649,14.332682609558105,933800,14.332682609558105
2006-04-25,14.338776576556265,14.387527150236176,14.302212774567312,14.332682609558105,986400,14.332682609558105
2006-04-26,14.320494609892165,14.472840297231444,14.320494609892165,14.46674633026123,450400,14.46674633026123
2006-04-27,14.399714839475966,14.552060537221315,14.271745011276481,14.485029220581055,601000,14.485029220581055
2006-04-28,14.448467590211456,14.527688015849764,14.436280815910306,14.521594047546387,1265800,14.521594047546387
2006-05-01,14.558151902067134,14.625184369029526,14.497214563707026,14.515495300292969,738600,14.515495300292969
2006-05-02,14.533783485684772,14.619096726134835,14.47893892759381,14.600814819335938,1027800,14.600814819335938
2006-05-03,14.460653593437371,14.515498138529484,14.411903015833877,14.503310203552246,542800,14.503310203552246
2006-05-04,14.460652689526013,14.564247805746062,14.460652689526013,14.527685165405273,568700,14.527685165405273
2006-05-05,14.552055070597078,14.686119978125644,14.515492442318829,14.661744117736816,685600,14.661744117736816
2006-05-08,14.661743554934288,14.747057900715337,14.637368857786099,14.74096393585205,649600,14.74096393585205
2006-05-09,14.722689944704165,14.783628463745117,14.722689944704165,14.783628463745117,761200,14.783628463745117
2006-05-10,14.72878168846677,14.765344329447343,14.698313014700526,14.722687721252441,373600,14.722687721252441
2006-05-11,14.680029917089474,14.680029917089474,14.52159026934105,14.539872169494629,1816400,14.539872169494629
2006-05-12,14.47284574561739,14.582534867763627,14.405813246015624,14.424095153808594,1861500,14.424095153808594
2006-05-15,14.381427168336122,14.594711274846093,14.357051310538468,14.582523345947266,926900,14.582523345947266
2006-05-16,14.613003768881828,14.67394230012462,14.588629053768196,14.63737964630127,2268400,14.63737964630127
2006-05-17,14.533773986169045,14.612993205907147,14.436272871581398,14.454553604125977,2725100,14.454553604125977
2006-05-18,14.442369122755604,14.509400423205049,14.36314872817196,14.381430625915527,982000,14.381430625915527
2006-05-19,14.411901228921632,14.430183129120739,14.308306119070643,14.393620491027832,888500,14.393620491027832
2006-05-22,14.411904378290423,14.485030832761538,14.320497181930701,14.436280250549316,1843300,14.436280250549316
2006-05-23,14.533780443558191,14.545968378873015,14.42409135033575,14.430185317993164,740400,14.430185317993164
2006-05-24,14.411901193030197,14.582528774214337,14.381432521746206,14.539872169494629,1785200,14.539872169494629
2006-05-25,14.655658762741679,14.686128606128547,14.564251557192437,14.680034637451172,1404100,14.680034637451172
2006-05-26,14.76534787432304,14.76534787432304,14.649565956369985,14.680034637451172,3487700,14.680034637451172
2006-05-30,14.71659516118389,14.71659516118389,14.478936228628008,14.497218132019043,1479000,14.497218132019043
2006-05-31,14.5094025681814,14.58252900766106,14.44237125782248,14.552059173583984,728700,14.552059173583984
2006-06-01,14.552058588588816,14.631278991699219,14.533777851182782,14.631278991699219,680700,14.631278991699219
2006-06-02,14.667847315292832,14.680035253158763,14.527689516751806,14.600814819335938,1794300,14.600814819335938
2006-06-05,14.655654086716513,14.655654086716513,14.387526524294797,14.393620491027832,870100,14.393620491027832
2006-06-06,14.38143570027237,14.466748928567368,14.320497181930701,14.436280250549316,2695900,14.436280250549316
2006-06-07,14.466747961632148,14.570343087197177,14.399715479706105,14.430185317993164,2101200,14.430185317993164
2006-06-08,14.430183714488333,14.509402960620747,14.326588600434958,14.478934288024902,2283100,14.478934288024902
2006-06-09,14.56425519295494,14.56425519295494,14.448472083792572,14.491129875183105,2168800,14.491129875183105
2006-06-12,14.466743128002093,14.564244253332621,14.405804634094238,14.405804634094238,2327700,14.405804634094238
2006-06-13,14.4667466547244,14.491122523151962,14.344870799502733,14.357057571411133,1350600,14.357057571411133
2006-06-14,14.277841480050947,14.424093236032217,14.277841480050947,14.417999267578125,1369900,14.417999267578125
2006-06-15,14.472841585141843,14.552060838193482,14.375340429552692,14.533780097961426,1259000,14.533780097961426
2006-06-16,14.544195940837763,14.593207506838217,14.513564150285443,14.550322532653809,1392600,14.550322532653809
2006-06-19,14.544199336843855,14.660602271472468,14.45230277520155,14.495187759399414,1478300,14.495187759399414
2006-06-20,14.519688511456678,14.636090232495139,14.519688511456678,14.599331855773926,871800,14.599331855773926
2006-06-21,14.672853081511432,14.697358282000634,14.59933514298784,14.654473304748535,908300,14.654473304748535
2006-06-22,14.580954216523669,14.654472149250404,14.574828793280346,14.629965782165527,1221200,14.629965782165527
2006-06-23,14.556444592218785,14.67284746342498,14.556444592218785,14.580949783325195,369700,14.580949783325195
2006-06-26,14.580951384829271,14.672849075022672,14.568699372194134,14.660595893859863,734100,14.660595893859863
2006-06-27,14.629965741310734,14.67285188358951,14.550322385563083,14.593207359313965,752400,14.593207359313965
2006-06-28,14.519687816070567,14.660595893859862,14.519687816070567,14.660595893859863,1940400,14.660595893859863
2006-06-29,14.758623432996346,14.893404960632324,14.678978900076162,14.893404960632324,1585000,14.893404960632324
2006-06-30,14.966914158446556,14.966914158446556,14.81375294302001,14.819879531860352,5448200,14.819879531860352
2006-07-03,14.85051580581494,14.905653953552248,14.813757430165964,14.905653953552246,535400,14.905653953552246
2006-07-05,14.88727271084766,14.88727271084766,14.727986042594427,14.783123016357422,1175000,14.783123016357422
2006-07-06,14.832140439132326,15.02206130153852,14.75249707348279,14.954669952392578,3086700,14.954669952392578
2006-07-07,14.942413677545714,14.973046633790467,14.887275524832956,14.92403507232666,813000,14.92403507232666
2006-07-10,14.979166092273012,15.064935991860887,14.979166092273012,15.015924453735352,1721200,15.015924453735352
2006-07-11,15.052686557488647,15.113951287508574,14.979169816286761,15.095571517944336,2270600,15.095571517944336
2006-07-12,15.095573658003929,15.107826839450523,14.948538986227907,14.973045349121094,2125600,14.973045349121094
2006-07-13,14.86889609199872,14.948539436746467,14.813757942354998,14.850516319274902,839300,14.850516319274902
2006-07-14,14.819880719739103,14.88727086532981,14.648339724041762,14.70347785949707,3464600,14.70347785949707
2006-07-17,14.666720496068129,14.78312219575118,14.666720496068129,14.74023723602295,1180900,14.74023723602295
2006-07-18,14.740238261844619,14.807629585266115,14.648341746241956,14.807629585266113,1581100,14.807629585266113
2006-07-19,14.795375499955348,15.0098014689313,14.795375499955348,14.991421699523926,2522600,14.991421699523926
2006-07-20,15.071065824769791,15.08944442519398,15.003674507141112,15.003674507141113,498600,15.003674507141113
2006-07-21,15.009803724933175,15.046562100745255,14.942412395504611,14.973045349121094,796900,14.973045349121094
2006-07-24,14.997544780663373,15.0833158493042,14.973039595714031,15.0833158493042,1962500,15.0833158493042
2006-07-25,15.058815302404305,15.18747137071082,15.003677154348326,15.156838417053223,4859200,15.156838417053223
2006-07-26,15.162959161048626,15.162959161048626,15.052682907458458,15.0833158493042,1902400,15.0833158493042
2006-07-27,15.083325324719679,15.144588909842732,14.97304900185341,14.98530101776123,4074200,14.98530101776123
2006-07-28,15.03430892763351,15.150710636810366,15.009802566631473,15.126205444335938,2108400,15.126205444335938
2006-07-31,15.126206518331259,15.126206518331259,15.034309995103968,15.052688598632812,943900,15.052688598632812
2006-08-01,15.101698137333,15.101698137333,14.924031705308042,14.979169845581055,1266500,14.979169845581055
2006-08-02,15.05881544182659,15.126206771969553,15.009803884048358,15.113953590393066,916300,15.113953590393066
2006-08-03,15.083325649151423,15.175222197340617,15.071072464452062,15.150715827941895,1275900,15.150715827941895
2006-08-04,15.260988122433659,15.260988122433659,15.095573678265724,15.156838417053223,679600,15.156838417053223
2006-08-07,15.162962091523674,15.162962091523674,15.064938995727335,15.120077133178711,968500,15.120077133178711
2006-08-08,15.193596811982015,15.236482947156475,15.138458663856841,15.187471389770508,5638000,15.187471389770508
2006-08-09,15.254864357314483,15.254864357314483,15.071071275436251,15.089449882507324,3860500,15.089449882507324
2006-08-10,15.083321203605461,15.260987655270078,15.040435069797637,15.248734474182129,1278000,15.248734474182129
2006-08-11,15.279379638782583,15.279379638782583,15.169103257909144,15.218114852905273,658200,15.218114852905273
2006-08-14,15.303872620550239,15.3712639480063,15.230355871077867,15.248734474182129,2429600,15.248734474182129
2006-08-15,15.401896993351247,15.401896993351247,15.297747282630915,15.346758842468262,932200,15.346758842468262
2006-08-16,15.316124594583844,15.438654058751544,15.27323963268342,15.36513614654541,4637200,15.36513614654541
2006-08-17,15.32837735152703,15.408020683067976,15.309997581851023,15.340630531311035,3013400,15.340630531311035
2006-08-18,15.40802403823283,15.438656994363301,15.340633871801383,15.432530403137207,1070900,15.432530403137207
2006-08-21,15.444787221832206,15.481546780624424,15.420282017832216,15.469293594360352,852300,15.469293594360352
2006-08-22,15.463157839502108,15.475411018506326,15.40189311300848,15.45703125,562100,15.45703125
2006-08-23,15.438648189820409,15.469279959954022,15.371256893293909,15.408015251159668,1693000,15.408015251159668
2006-08-24,15.450903734234004,15.487663269042969,15.414145367952434,15.487663269042969,1625700,15.487663269042969
2006-08-25,15.487666877079903,15.487666877079903,15.4080223683004,15.463160514831543,1062900,15.463160514831543
2006-08-28,15.444774355033823,15.567303778540905,15.438648935532935,15.524418830871582,1744800,15.524418830871582
