Date,Open,High,Low,Close,Volume,Adj Close
2002-08-27,12.883586126045772,12.895798335311177,12.730937004089355,12.730937004089355,101600,12.730937004089355
2002-08-28,12.602714235777432,12.602714235777432,12.30352202290868,12.38290023803711,26600,12.38290023803711
2002-08-29,12.236354630853533,12.462274687577239,12.181400851732542,12.346261024475098,1451300,12.346261024475098
2002-08-30,12.334052802746655,12.657668282070414,12.334052802746655,12.486701965332031,20000,12.486701965332031
2002-09-03,12.36457967898314,12.36457967898314,12.077599730388624,12.120341300964355,184300,12.120341300964355
2002-09-04,12.102022511396225,12.169188499450682,12.034856523341766,12.169188499450684,33200,12.169188499450684
2002-09-05,11.992116190229902,12.040963868952245,11.833360943227161,11.83946704864502,244300,11.83946704864502
2002-09-06,11.937162384015975,12.211931304208886,11.937162384015975,12.077600479125977,30800,12.077600479125977
2002-09-09,12.095918697119428,12.28520448754916,12.040964908236038,12.254673957824707,264800,12.254673957824707
2002-09-10,12.26078513454522,12.370692757767237,12.205831322934213,12.321845054626465,158200,12.321845054626465
2002-09-11,12.395111083984375,12.511124769411564,12.395111083984375,12.395111083984375,75300,12.395111083984375
2002-09-12,12.401219940678217,12.401219940678217,12.156981468200684,12.156981468200684,55800,12.156981468200684
2002-09-13,12.187505232421033,12.187505232421033,11.86388984203345,12.083704948425293,133500,12.083704948425293
2002-09-16,12.02875329104171,12.102024229667553,11.93105792979354,11.986010551452637,155900,11.986010551452637
2002-09-17,12.10202558425775,12.138661057671312,11.760091781616213,11.760091781616211,87800,11.760091781616211
2002-09-18,11.674614371707586,11.747885354619719,11.479222366492253,11.662402153015137,88400,11.662402153015137
2002-09-19,11.576914033015623,11.619656784580002,11.4059476852417,11.4059476852417,252400,11.4059476852417
2002-09-20,11.474126756809138,11.639973621164835,11.455698936908808,11.62768840789795,321700,11.62768840789795
2002-09-23,11.535555249266134,11.535555249266134,11.308283419276968,11.412705421447754,105600,11.412705421447754
2002-09-24,11.099441653198232,11.130154702137673,10.872170948961479,10.933594703674316,1211800,10.933594703674316
2002-09-25,11.062583815316705,11.271427798516227,11.01958673140786,11.20386028289795,307600,11.20386028289795
2002-09-26,11.252998003761704,11.375847797626292,11.17928906470892,11.36356258392334,948300,11.36356258392334
2002-09-27,11.27142690089827,11.320566588821153,11.0073006389693,11.038012504577637,60700,11.038012504577637
2002-09-30,10.78003152447064,10.95202106066036,10.601900550901702,10.866026878356934,358200,10.866026878356934
2002-10-01,10.982727319773854,11.547834168004508,10.921303604717128,11.541692733764648,478800,11.541692733764648
2002-10-02,11.197713616849342,11.308278176307176,10.90287557268328,11.013440132141113,350000,11.013440132141113
2002-10-03,10.94587585979064,11.142434613702076,10.91516399383545,10.91516399383545,159200,10.91516399383545
2002-10-04,10.995013934404431,11.025726967434107,10.638750952337107,10.780027389526367,50400,10.780027389526367
2002-10-07,10.687891484733184,10.767744205387002,10.429907844651442,10.460620880126953,84200,10.460620880126953
2002-10-08,10.540474485504536,10.700178786385846,10.24563631691569,10.626468658447266,226000,10.626468658447266
2002-10-09,10.503619626375798,10.503619626375798,10.196496252338978,10.214922904968262,230400,10.214922904968262
2002-10-10,10.276344795601167,10.681747436523438,10.15349618502062,10.681747436523438,610200,10.681747436523438
2002-10-11,10.767743272375453,11.228428220347748,10.767743272375453,11.11172103881836,57300,11.11172103881836
2002-10-14,11.09944152176349,11.13015457033924,11.025732548347705,11.09329891204834,57700,11.09329891204834
2002-10-15,11.271424788444888,11.676827430725098,11.271424788444888,11.676827430725098,1025800,11.676827430725098
2002-10-16,11.658402674490253,11.695258321893848,11.363564524757466,11.388134956359863,122800,11.388134956359863
2002-10-17,11.732112859504417,11.793537767251255,11.658402735891679,11.713685035705566,939000,11.713685035705566
2002-10-18,11.639975547790526,11.719827104077314,11.474128655984181,11.639975547790527,37100,11.639975547790527
2002-10-21,11.578547355314857,12.039232254028322,11.523265073742659,12.03923225402832,60700,12.03923225402832
2002-10-22,11.947093916860192,11.947093916860192,11.725964820032994,11.75667667388916,680400,11.75667667388916
2002-10-23,11.793535884432986,11.904099294826826,11.535552250349062,11.738253593444824,57800,11.738253593444824
2002-10-24,11.744396974846165,11.762823625335653,11.351278305053711,11.351278305053711,667900,11.351278305053711
2002-10-25,11.289854210125226,11.682972908020021,11.277570166114954,11.68297290802002,56700,11.68297290802002
2002-10-28,11.670689682211066,11.68297489989854,11.480273494386608,11.504842758178711,60400,11.504842758178711
2002-10-29,11.455700865724324,11.50484055548318,11.240714283685856,11.44955825805664,501800,11.44955825805664
2002-10-30,11.4557008571108,11.529410977484968,11.30828178794508,11.443415641784668,71400,11.443415641784668
2002-10-31,11.510979392030178,11.59083209396685,11.388130793670873,11.486410140991211,113600,11.486410140991211
2002-11-01,11.375850749443929,11.744399055086532,11.375850749443929,11.7321138381958,56900,11.7321138381958
2002-11-04,11.824246497150398,11.934811067434072,11.670684854330263,11.695255279541016,89500,11.695255279541016
2002-11-05,11.670687330933916,11.799678575916165,11.639975464485552,11.793537139892578,25300,11.793537139892578
2002-11-06,11.762820231707869,12.155938788083809,11.744393586534551,12.100656509399414,64700,12.100656509399414
2002-11-07,12.03309134211143,12.03309134211143,11.793535535962679,11.848817825317383,30100,11.848817825317383
2002-11-08,11.799676995836641,12.026948760501718,11.596975658306148,11.670685768127441,38900,11.670685768127441
2002-11-11,11.639971803096648,11.639971803096648,11.271423663731216,11.33284854888916,67800,11.33284854888916
2002-11-12,11.302135486078903,11.633829161971718,11.302135486078903,11.486410140991211,17900,11.486410140991211
2002-11-13,11.394276941845078,11.63383397518367,11.338994639657919,11.474129676818848,84700,11.474129676818848
2002-11-14,11.578550815815106,11.854961134705015,11.578550815815106,11.824249267578125,39200,11.824249267578125
2002-11-15,11.793539557126014,11.940958655142234,11.77511173053042,11.854963302612305,58500,11.854963302612305
2002-11-18,11.92866484083614,11.934807445274576,11.689109125647148,11.719820976257324,53300,11.719820976257324
2002-11-19,11.682966521208712,11.861097363595345,11.633826857283227,11.719820976257324,53800,11.719820976257324
2002-11-20,11.670685743711681,11.848817825317383,11.621546061127773,11.848817825317383,130700,11.848817825317383
2002-11-21,11.854958400300745,12.32792854309082,11.848816965558026,12.32792854309082,106300,12.32792854309082
2002-11-22,12.284928646597153,12.432347649766468,12.162078891498345,12.180506706237793,88600,12.180506706237793
2002-11-25,12.155938102314195,12.34635417838367,12.100655826748515,12.29721450805664,120900,12.29721450805664
2002-11-26,12.254216793613498,12.254216793613498,12.03923030798163,12.180506706237793,238500,12.180506706237793
2002-11-27,12.217363584079237,12.585911750793457,12.192794331142196,12.585911750793457,121100,12.585911750793457
2002-11-29,12.622767742357821,12.899179193713234,12.622767742357821,12.868467330932617,38300,12.868467330932617
2002-12-02,12.991317623022143,12.991317623022143,12.49377811823103,12.628911972045898,113300,12.628911972045898
2002-12-03,12.59205951603656,12.59205951603656,12.45078303191456,12.481494903564453,67100,12.481494903564453
2002-12-04,12.395495663044581,12.518344271052484,12.235791418210214,12.413922309875488,227700,12.413922309875488
2002-12-05,12.395496021061595,12.395496021061595,12.229649165299357,12.315643310546875,30400,12.315643310546875
2002-12-06,12.192801600836857,12.43850013461134,12.119091454913,12.389360427856445,85700,12.389360427856445
2002-12-09,12.284934093408413,12.334073782918741,12.106801986694338,12.106801986694336,27300,12.106801986694336
2002-12-10,12.192791938781738,12.192791938781738,12.039230330413158,12.192791938781738,47000,12.192791938781738
2002-12-11,12.180509506035932,12.35864157471623,12.076087541674259,12.32792854309082,251600,12.32792854309082
2002-12-12,12.352497371647601,12.364781411127508,12.211219787597656,12.211219787597656,31800,12.211219787597656
2002-12-13,12.211223057324782,12.248078700379756,12.082231821379946,12.137514114379883,151200,12.137514114379883
2002-12-16,12.106794123287038,12.567478852573428,12.106794123287038,12.53676700592041,93600,12.53676700592041
2002-12-17,12.573625642346867,12.628907921992864,12.444634437561035,12.444634437561035,260900,12.444634437561035
2002-12-18,12.321785916862035,12.370925595800955,12.211221346353877,12.315643310546875,292400,12.315643310546875
2002-12-19,12.223503734799175,12.370922737555443,12.12522439962833,12.162078857421875,659800,12.162078857421875
2002-12-20,12.285250520024857,12.39046429763486,12.235738223529928,12.371896743774414,89100,12.371896743774414
2002-12-23,12.37808023867846,12.390458602228913,12.26667732765584,12.3100004196167,38200,12.3100004196167
2002-12-24,12.347136631290265,12.359513815498746,12.279056806047393,12.316190719604492,215600,12.316190719604492
2002-12-26,12.266676869905822,12.470915139003921,12.260487688361554,12.328567504882812,146500,12.328567504882812
2002-12-27,12.26048719502277,12.303810283623722,12.142896291810366,12.192408561706543,89100,12.192408561706543
2002-12-30,12.229544639587402,12.260489371090165,12.087196985929353,12.229544639587402,594600,12.229544639587402
2002-12-31,12.24192548866304,12.322382515177095,12.099576625651899,12.279059410095215,319500,12.279059410095215
2003-01-02,12.402839122869443,12.607077435109943,12.285247009620086,12.6008882522583,316900,12.6008882522583
2003-01-03,12.563755905422214,12.576134273835192,12.464731319050772,12.532811164855957,62500,12.532811164855957
2003-01-06,12.619454385281317,12.85463860739919,12.619454385281317,12.77418041229248,298500,12.77418041229248
2003-01-07,12.83606294512975,12.83606294512975,12.675147837101498,12.730849266052246,308500,12.730849266052246
2003-01-08,12.687529147978648,12.687529147978648,12.384266397804767,12.402833938598633,159200,12.402833938598633
2003-01-09,12.495675288711745,12.631833778592913,12.470918555751895,12.59469985961914,65200,12.59469985961914
2003-01-10,12.489477194242449,12.749416802524214,12.489477194242449,12.730849266052246,37000,12.730849266052246
2003-01-13,12.811312404906014,12.823689586914192,12.63182969043282,12.675152778625488,155700,12.675152778625488
2003-01-14,12.631831552480435,12.737045288085938,12.631831552480435,12.737045288085938,73400,12.737045288085938
2003-01-15,12.668963724982017,12.668963724982017,12.458536282670664,12.526616096496582,26800,12.526616096496582
2003-01-16,12.501864471951706,12.675156880806648,12.501864471951706,12.59469985961914,58800,12.59469985961914
2003-01-17,12.514241455929238,12.638022757798094,12.477107537554975,12.495675086975098,74400,12.495675086975098
2003-01-21,12.514238802713557,12.514238802713557,12.210975975943937,12.22335433959961,92500,12.22335433959961
2003-01-22,12.217168194519207,12.272869664349384,12.068631335127408,12.074820518493652,44200,12.074820518493652
2003-01-23,12.136705416000924,12.316186926640937,12.136705416000924,12.25429630279541,25600,12.25429630279541
2003-01-24,12.210977029880354,12.272867673034808,11.932470906384056,11.981983184814453,163700,11.981983184814453
2003-01-27,11.790122092754261,11.876769465502088,11.610640525817873,11.610640525817871,208000,11.610640525817871
2003-01-28,11.60445628265213,11.77774992144095,11.60445628265213,11.709670066833496,75600,11.709670066833496
2003-01-29,11.752991294178532,11.858205061465206,11.52399738803269,11.80250358581543,152300,11.80250358581543
2003-01-30,11.678722157053596,11.752989996073062,11.51161774856077,11.542562484741211,1461200,11.542562484741211
2003-01-31,11.554934138965015,11.752983168588626,11.511611061293017,11.666337013244629,760500,11.666337013244629
2003-02-03,11.629209857571361,11.777746715906256,11.629209857571361,11.697288513183594,29600,11.697288513183594
2003-02-04,11.573504024395083,11.66633937829295,11.505424213986048,11.647771835327148,302100,11.647771835327148
2003-02-05,11.647773647749538,11.8272563829502,11.604450554553726,11.616828918457031,20800,11.616828918457031
2003-02-06,11.585882751517515,11.635395025565916,11.43734592937231,11.480669021606445,199300,11.480669021606445
2003-02-07,11.598261318244944,11.598261318244944,11.40021221858327,11.424967765808105,94900,11.424967765808105
2003-02-10,11.418779564395239,11.530181295654847,11.363078108532571,11.480669021606445,79800,11.480669021606445
2003-02-11,11.554936726156525,11.554936726156525,11.325941746590601,11.350698471069336,16400,11.350698471069336
2003-02-12,11.387836507364224,11.412593240821518,11.295001117831417,11.325945854187012,169600,11.325945854187012
2003-02-13,11.356891632080076,11.412593101211572,11.264056243682923,11.356891632080078,192500,11.356891632080078
2003-02-14,11.375454345829933,11.493046429591791,11.183594447403683,11.363077163696289,203100,11.363077163696289
2003-02-18,11.511615186210447,11.67253037555615,11.511615186210447,11.616828918457031,81900,11.616828918457031
2003-02-19,11.616825641039544,11.697282622780449,11.424964596064715,11.511611938476562,49300,11.511611938476562
2003-02-20,11.536367686458982,11.5487460470928,11.344507818496579,11.394020080566406,185700,11.394020080566406
2003-02-21,11.37545832284344,11.579696655273438,11.325946035601804,11.579696655273438,68200,11.579696655273438
2003-02-24,11.579697357428465,11.579697357428465,11.295001983642578,11.295001983642578,50600,11.295001983642578
2003-02-25,11.202164993106807,11.270243644714355,11.028871411676977,11.270243644714355,50100,11.270243644714355
2003-02-26,11.338328606728096,11.424974846412468,11.282627115369149,11.319762229919434,613300,11.319762229919434
2003-02-27,11.356892890071528,11.4187835493472,11.264057491391092,11.332136154174805,107600,11.332136154174805
2003-02-28,11.350702448791466,11.449727020477232,11.319757712814418,11.356891632080078,356300,11.356891632080078
2003-03-03,11.33832079973305,11.493046795756626,11.313565254211428,11.313565254211426,474400,11.313565254211426
2003-03-04,11.30737920462922,11.30737920462922,11.041250228881836,11.041250228881836,214400,11.041250228881836
2003-03-05,11.035056711579411,11.103136519696736,10.936032180026316,11.084568977355957,133300,11.084568977355957
2003-03-06,11.053625868119138,11.053625868119138,10.849387594407075,10.89271068572998,131300,10.89271068572998
2003-03-07,10.775120437059948,10.997926293920985,10.737986521071743,10.95460319519043,52500,10.95460319519043
2003-03-10,10.892714691949536,10.917470247324998,10.74417781829834,10.74417781829834,132500,10.74417781829834
2003-03-11,10.731797098073299,10.87414475656289,10.657528087293668,10.663717269897461,275500,10.663717269897461
2003-03-12,10.645147425381962,10.676092147827148,10.52755535525237,10.676092147827148,145000,10.676092147827148
2003-03-13,10.905092256309505,11.152653694152832,10.861767971779129,11.152653694152832,76700,11.152653694152832
2003-03-14,11.208351300197286,11.33832056757235,11.096948396466866,11.214540481567383,470400,11.214540481567383
2003-03-17,11.183599591632655,11.592076301574707,11.152654851366142,11.592076301574707,269100,11.592076301574707
2003-03-18,11.697292187708397,11.870585833769654,11.635401515510349,11.821073532104492,2680600,11.821073532104492
2003-03-19,11.827257526823251,11.827257526823251,11.666342321914637,11.777745246887207,33100,11.777745246887207
2003-03-20,11.678718565435235,11.81487701540807,11.59826038736419,11.796309471130371,43000,11.796309471130371
2003-03-21,11.905731272760304,12.222803115844727,11.812475127339292,12.222803115844727,68500,12.222803115844727
2003-03-24,12.011420432656793,12.030072133808948,11.713000329118806,11.744085311889648,62100,11.744085311889648
2003-03-25,11.719216151955237,11.893293931820399,11.719216151955237,11.756518363952637,76500,11.756518363952637
2003-03-26,11.76895566608635,11.806257887073198,11.657047817309582,11.725436210632324,588100,11.725436210632324
2003-03-27,11.619744502233598,11.638395018062818,11.501619430112044,11.588658332824707,556600,11.588658332824707
2003-03-28,11.563793461378848,11.613530158996582,11.482970586614778,11.613530158996582,71900,11.613530158996582
2003-03-31,11.408365738413584,11.489187424565147,11.302675111405312,11.427016258239746,267700,11.427016258239746
2003-04-01,11.470539380389319,11.551361083984375,11.290243077714512,11.551361083984375,900800,11.551361083984375
2003-04-02,11.713006535185242,11.824914429759735,11.675704298932647,11.78761100769043,131400,11.78761100769043
2003-04-03,11.824910501013422,11.824910501013422,11.669483184814453,11.669483184814453,499300,11.669483184814453
2003-04-04,11.737865447998047,11.78760212077625,11.6570437994144,11.737865447998047,49400,11.737865447998047
2003-04-07,11.887079176383748,12.123328125793998,11.831125259399414,11.831125259399414,73200,11.831125259399414
2003-04-08,11.824906740794487,11.843557253885217,11.688129987110788,11.756518363952637,27400,11.756518363952637
2003-04-09,11.818696326810263,11.83113079992231,11.551361083984375,11.551361083984375,630100,11.551361083984375
2003-04-10,11.551356835298954,11.619745226444767,11.532705132491136,11.594876289367676,237400,11.594876289367676
2003-04-11,11.719221237470762,11.768957936989011,11.551359431915502,11.570011138916016,61400,11.570011138916016
2003-04-14,11.576223869877504,11.806255570955019,11.576223869877504,11.80003833770752,37700,11.80003833770752
2003-04-15,11.787610427685626,12.005208969116211,11.72544043226259,12.005208969116211,859700,12.005208969116211
2003-04-16,12.054941449406874,12.054941449406874,11.82490970105132,11.843560218811035,360200,11.843560218811035
2003-04-17,11.90573059526612,12.01763843772972,11.837343391617596,12.011421203613281,517100,12.011421203613281
2003-04-21,12.067378468138882,12.092247411494638,11.967905066348834,11.99277400970459,2034000,11.99277400970459
2003-04-22,11.936814907714542,12.241452217102053,11.924380441417263,12.24145221710205,225500,12.24145221710205
2003-04-23,12.247675950880193,12.378234358849454,12.17307029931447,12.334714889526367,443500,12.334714889526367
2003-04-24,12.303625541422589,12.434183903214572,12.241454384743278,12.266322135925293,551400,12.266322135925293
2003-04-25,12.278758838788894,12.278758838788894,11.998989175730435,12.079812049865723,138700,12.079812049865723
2003-04-28,12.04872651263497,12.334713426257535,12.04872651263497,12.291193962097168,399100,12.291193962097168
2003-04-29,12.353358800641844,12.446614916867322,12.260101498600513,12.396878242492676,421700,12.396878242492676
2003-04-30,12.403099116225789,12.552309183153701,12.322276255504711,12.459053039550781,54000,12.459053039550781
2003-05-01,12.421753611642911,12.421753611642911,12.21037231934409,12.372016906738281,69100,12.372016906738281
2003-05-02,12.39688430997829,12.539877170564312,12.390667074411537,12.533659934997559,389100,12.533659934997559
2003-05-05,12.502572059631348,12.577176497594209,12.452835372384053,12.502572059631348,74500,12.502572059631348
2003-05-06,12.539876497133072,12.645567124459086,12.496357036319367,12.583395957946777,95900,12.583395957946777
2003-05-07,12.558522379750496,12.583390123335029,12.434180104380363,12.49635124206543,327600,12.49635124206543
2003-05-08,12.421753611642911,12.521227021452171,12.359582434057979,12.372016906738281,90500,12.372016906738281
2003-05-09,12.46527300059903,12.608267063876129,12.37823406402594,12.602049827575684,24700,12.602049827575684
2003-05-12,12.608263183842045,12.800992706579478,12.515005853850703,12.782341003417969,49500,12.782341003417969
2003-05-13,12.745041570766043,12.769910513754565,12.639350934697763,12.695304870605469,83600,12.695304870605469
2003-05-14,12.720167520845704,12.720167520845704,12.533655266579178,12.620694160461426,45800,12.620694160461426
2003-05-15,12.664219877686286,12.701522106352598,12.577179763042928,12.695304870605469,81700,12.695304870605469
2003-05-16,12.639350891113283,12.707739298279423,12.558529198312224,12.639350891113281,237500,12.639350891113281
2003-05-19,12.608264988281169,12.608264988281169,12.378232026299413,12.403100967407227,88600,12.403100967407227
2003-05-20,12.44661799246332,12.496354679128046,12.253887294048376,12.365795135498047,433000,12.365795135498047
2003-05-21,12.384446924916272,12.490137533050335,12.309841301485575,12.44661808013916,462500,12.44661808013916
2003-05-22,12.496357961854198,12.57717965423475,12.390667326700274,12.552311897277832,2584600,12.552311897277832
2003-05-23,12.558525808907207,12.583393559281982,12.483920186150595,12.570959091186523,210800,12.570959091186523
2003-05-27,12.583393790906117,12.825859994149962,12.533657103424913,12.794775009155273,127800,12.794775009155273
2003-05-28,12.807209680211871,12.838294665698623,12.695301835153673,12.75747299194336,261700,12.75747299194336
2003-05-29,12.769907111922315,12.838294315289842,12.614479817098427,12.651782035827637,183500,12.651782035827637
2003-05-30,12.682871218062466,12.863167508921833,12.664220695433253,12.844515800476074,652700,12.844515800476074
2003-06-02,12.931550545693565,13.13049848054868,12.906682794971776,12.968853950500488,164700,12.968853950500488
2003-06-03,12.962642201884057,13.018596146956817,12.900471020045805,12.975076675415039,233400,12.975076675415039
2003-06-04,12.950200831799378,13.22375317471899,12.950200831799378,13.192667007446289,242900,13.192667007446289
2003-06-05,13.217540508232709,13.248625500429966,13.111849874619011,13.22375774383545,163500,13.22375774383545
2003-06-06,13.304575566874538,13.397831702169528,13.155365513239337,13.198884963989258,550500,13.198884963989258
2003-06-09,13.130504037102337,13.142937324816659,12.968859438649547,12.975076675415039,107000,12.975076675415039
2003-06-10,13.006155796328297,13.12428086986208,13.006155796328297,13.068326950073242,13400,13.068326950073242
2003-06-11,13.142930325625999,13.205101474355368,13.07454312925812,13.192667007446289,25000,13.192667007446289
2003-06-12,13.304579734802246,13.304579734802246,13.161586870166792,13.304579734802246,40800,13.304579734802246
2003-06-13,13.273491718169725,13.304576703986116,13.093195480149289,13.130498886108398,24300,13.130498886108398
2003-06-16,13.149154105936049,13.397837638854982,13.136719632835947,13.39783763885498,330700,13.39783763885498
2003-06-17,13.422700191220343,13.472436874112313,13.3232268254364,13.4475679397583,1192400,13.4475679397583
2003-06-18,13.453779960611879,13.453779960611879,13.292135507388917,13.310787200927734,27300,13.310787200927734
2003-06-19,13.366746051515241,13.410265500091933,13.2424037534538,13.248620986938477,37800,13.248620986938477
2003-06-20,13.266756626768213,13.310521671516666,13.16672462372283,13.185481071472168,301700,13.185481071472168
2003-06-23,13.160474453262491,13.172978753642177,12.879134849573871,12.941655158996582,247200,12.941655158996582
2003-06-24,12.947904191350535,13.035433088517022,12.91664463752535,12.972912788391113,730600,12.972912788391113
2003-06-25,12.991668707779986,13.060439961893465,12.860375963607906,12.885384559631348,66600,12.885384559631348
2003-06-26,12.929151753440724,13.097956242822248,12.866631439690995,13.07919979095459,830100,13.07919979095459
2003-06-27,13.116710432194814,13.116710432194814,12.904142098271866,12.966662406921387,54800,12.966662406921387
2003-06-30,12.910384610274276,13.022920843335548,12.841613395328354,12.960400581359863,97500,12.960400581359863
2003-07-01,12.916639611984465,12.954151300474935,12.722827830229443,12.929143905639648,39500,12.929143905639648
2003-07-02,12.991670448695364,13.10420556845435,12.922897992890718,13.091702461242676,53300,13.091702461242676
2003-07-03,13.022926482776178,13.072942475520662,12.916642349134737,12.997919082641602,28700,12.997919082641602
2003-07-07,12.960406317179146,13.191731031122908,12.960406317179146,13.172974586486816,545500,13.172974586486816
2003-07-08,13.160471537383827,13.166723686188424,13.072943839070398,13.154220581054688,46500,13.154220581054688
2003-07-09,13.15421672711305,13.15421672711305,13.004167584715281,13.110451698303223,45500,13.110451698303223
2003-07-10,13.022928260333796,13.022928260333796,12.816612113042376,12.885384559631348,58700,12.885384559631348
2003-07-11,12.979166707146431,13.01042626523334,12.929150698721955,12.966662406921387,50600,12.966662406921387
2003-07-14,13.085447436115546,13.116706985989508,12.972911148608661,13.016674995422363,68800,13.016674995422363
2003-07-15,13.09794428227312,13.09794428227312,12.885376125118757,12.922887802124023,35900,12.922887802124023
2003-07-16,12.947901323255058,12.985414210506432,12.797853351675396,12.866625785827637,45300,12.866625785827637
2003-07-17,12.766593006889922,12.929145264060875,12.766593006889922,12.841617584228516,117400,12.841617584228516
2003-07-18,12.954154844146354,13.12921142578125,12.941651739545964,13.12921142578125,224200,13.12921142578125
2003-07-21,13.129215803459212,13.154224405949423,13.022931627827415,13.07919979095459,867600,13.07919979095459
2003-07-22,13.141712107887031,13.348028182983398,13.047932290565969,13.348028182983398,233900,13.348028182983398
2003-07-23,13.366788190010013,13.385544637142212,13.22299233942299,13.379292488098145,184600,13.379292488098145
2003-07-24,13.454320321680564,13.710652531791304,13.441816020583508,13.535595893859863,283100,13.535595893859863
2003-07-25,13.579357652730632,13.848194122314455,13.504334242715744,13.848194122314453,625600,13.848194122314453
2003-07-28,13.891957976902406,13.91071442564393,13.73565781481652,13.848194122314453,487400,13.848194122314453
2003-07-29,13.8982100051648,13.8982100051648,13.61061828182546,13.81068229675293,542600,13.81068229675293
2003-07-30,13.848196052704331,13.848196052704331,13.754416180875335,13.816936492919922,339400,13.816936492919922
2003-07-31,13.910711167628302,14.129531581793923,13.854443027057847,13.979483604431152,1045400,13.979483604431152
2003-08-01,13.973229631953837,13.9919848813784,13.760661393657568,13.835684776306152,141300,13.835684776306152
2003-08-04,13.83568548230325,13.916962208874239,13.641873676017026,13.86694622039795,1189000,13.86694622039795
2003-08-05,13.879451174613596,13.879451174613596,13.61061477661133,13.610614776611328,828500,13.610614776611328
2003-08-06,13.59810896209862,13.710645227063736,13.510581286003596,13.585604667663574,746900,13.585604667663574
2003-08-07,13.616863777363976,13.641871170772054,13.44805940007816,13.59810733795166,968300,13.59810733795166
2003-08-08,13.673132885659427,13.754408410669798,13.598108315094006,13.735651969909668,184200,13.735651969909668
2003-08-11,13.779421650612079,13.854445054032102,13.691892756654724,13.804429054260254,186400,13.804429054260254
2003-08-12,13.823187409834889,13.885706523824702,13.729406353898845,13.87945556640625,537600,13.87945556640625
2003-08-13,13.929466504112119,13.929466504112119,13.816930231921658,13.86694622039795,310100,13.86694622039795
2003-08-14,13.848191025577766,14.129531731409108,13.848191025577766,14.092020034790039,1069300,14.092020034790039
2003-08-15,14.16078879974761,14.16078879974761,13.941968421588792,14.035749435424805,166400,14.035749435424805
2003-08-18,14.142033038988702,14.25456810506268,14.060756322269897,14.223308563232422,1132800,14.223308563232422
2003-08-19,14.260824343017035,14.373360633850098,14.22331264356449,14.373360633850098,912800,14.373360633850098
2003-08-20,14.348355293273926,14.404623446775046,14.292087139772804,14.348355293273926,294300,14.348355293273926
2003-08-21,14.379611566677488,14.567171240557064,14.379611566677488,14.435879707336426,487300,14.435879707336426
2003-08-22,14.410869558738066,14.467137693321137,14.198301315307617,14.198301315307617,413800,14.198301315307617
2003-08-25,14.142032338757293,14.160787585936763,14.010739646125879,14.129528045654297,1264200,14.129528045654297
2003-08-26,14.098273677962851,14.160793979229373,13.910713966638843,14.148289680480957,1067900,14.148289680480957
2003-08-27,14.148285328175465,14.22956205256221,14.08576623861667,14.198301315307617,394800,14.198301315307617
2003-08-28,14.242071135824652,14.385866998116141,14.085770974427225,14.348355293273926,254500,14.348355293273926
2003-08-29,14.310844949860616,14.38586956540949,14.279585388992809,14.36711311340332,1413100,14.36711311340332
2003-09-02,14.442133619015824,14.560922062965187,14.298337771983972,14.535913467407227,1281400,14.535913467407227
2003-09-03,14.592179841438575,14.592179841438575,14.473391411926475,14.542163848876953,445600,14.542163848876953
2003-09-04,14.460889413595423,14.467141562718549,14.34210215768259,14.410873413085938,1077100,14.410873413085938
2003-09-05,14.354606628417969,14.404623826159053,14.254574617887055,14.354606628417969,1888700,14.354606628417969
2003-09-08,14.398365434549426,14.548413385297918,14.323340862937624,14.47964096069336,1422000,14.47964096069336
2003-09-09,14.410876550776786,14.510908573575806,14.379616990830508,14.423380851745605,437900,14.423380851745605
2003-09-10,14.429630439942528,14.429630439942528,14.110777976711267,14.148289680480957,395100,14.148289680480957
2003-09-11,14.192052841186523,14.248320985605599,14.117028251135954,14.192052841186523,875900,14.192052841186523
2003-09-12,14.242060873716381,14.473384278118301,14.129524647802048,14.417116165161133,327800,14.417116165161133
2003-09-15,14.498402864596946,14.498402864596946,14.323346259859559,14.360857963562012,473900,14.360857963562012
2003-09-16,14.3608551222994,14.467139255491245,14.32334342601855,14.435879707336426,209700,14.435879707336426
2003-09-17,14.379608657333875,14.379608657333875,14.223308563232422,14.223308563232422,1294200,14.223308563232422
2003-09-18,14.273332174817321,14.360859892706138,14.223316165670038,14.32960033416748,172900,14.32960033416748
2003-09-19,14.398728710770108,14.398728710770108,14.266746176201325,14.392443656921387,364400,14.392443656921387
2003-09-22,14.235321779611187,14.266747050781222,14.103339236951614,14.159903526306152,255900,14.159903526306152
2003-09-23,14.109625956411664,14.229038404696349,14.059346715357147,14.203899383544922,2313500,14.203899383544922
2003-09-24,14.247894050885929,14.247894050885929,13.927363428804702,13.983927726745605,2399500,13.983927726745605
2003-09-25,13.983924684037104,13.983924684037104,13.757667541503906,13.757667541503906,1929000,13.757667541503906
2003-09-26,13.701106001142273,13.7828105184287,13.688537089734247,13.719961166381836,2028300,13.719961166381836
2003-09-29,13.826802678891362,13.939931256246169,13.719959155695323,13.933646202087402,777200,13.933646202087402
2003-09-30,13.864513836963445,13.864513836963445,13.638257847847093,13.719961166381836,1406100,13.719961166381836
2003-10-01,13.801663338784362,13.965071161035652,13.770239264746323,13.952502250671387,759400,13.952502250671387
2003-10-02,13.95878212419712,14.078195729227186,13.939928164653749,14.053056716918945,219300,14.053056716918945
2003-10-03,14.235321725852184,14.354735358344307,14.159903472831962,14.22275161743164,2446100,14.22275161743164
